,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
105,3140.1866529579943,17229.68908771885,6740.423876681674,566.360624182031,2113.2908501285538,129.43418394794574,263.3177964734668,42.21654572620345,62.676747668133586,74.60853289820854,31.03811250385287,61.254138109973304,221.26249874847517,276.87307376157986,16.668081256581697,18.234584813375978
106,4790.023307561504,15204.871443239112,3007.394158436211,304.45437383450184,2562.985810027789,139.60145201666364,183.73139299133805,43.35034885838354,27.23057343033121,85.13956322156133,38.66422263150591,55.29297540911807,287.68969632807205,369.4291883865879,17.717157747604563,13.934619882948917
107,3046.2319241683567,14147.815857206471,7222.694113160096,554.164575236074,2783.682438131881,80.47757020526878,223.60517422652538,34.375545012703874,65.00718582250137,57.99713219362054,61.928123709835624,36.45528964845599,168.86632382028642,269.74382468982157,16.76528506139088,14.681604427109422
108,3298.7000250430933,20028.320512301154,6494.795891149876,464.31730261181133,2248.619653938975,69.94490756487066,259.72519504893944,38.3562978587357,14.106093767074855,71.48692432641135,47.61955025050828,86.44440227453134,196.21720841052158,451.08664864102036,5.5444222588985985,11.702543270494893
109,5619.820870512205,22118.372555872258,9157.499461795693,548.0384129949391,1360.1656449301322,63.46274331105329,169.96574336444127,39.55555291407393,14.841372629463285,75.80043024910313,42.085955637223876,76.8571737068987,271.6123809098317,386.7305199332692,11.420894366314766,24.158626234483037
110,3111.9449430601526,16154.735022171697,7123.011991257476,512.9742515726581,2278.948918943257,55.475663996156605,293.60893592410196,30.283095364608073,53.41448325851276,74.27913271271898,83.69717129260837,46.53284670055005,92.83603265244128,486.4104465006737,19.4936125607328,19.384470194778814
111,5718.092044454272,13792.616486795094,3438.0030391411606,413.4253048533192,2580.2443717362785,53.356149749119965,226.3370135754528,49.28435381475866,5.4479298617032335,73.60339040394496,53.553449900858276,70.6044185016701,99.78336117949439,485.6502586893281,5.435487986903352,15.517616760218269
112,5155.192200714901,18413.585876518162,6158.713731102326,410.3056439607443,2062.436825824825,143.32422071808398,298.71711373470174,39.7762951310839,22.682381938130103,70.17277573026371,62.19680739429344,46.75034871625378,111.65056814333528,385.3098715791927,21.466050614720032,17.229057652081437
113,4308.920236137728,19070.988389031867,8838.558858904158,335.68112738862067,1795.7911407765464,77.13937635445805,121.46887591400238,48.139494367857566,22.0588409698059,63.60554105290853,27.15082288986949,42.304795956342716,180.2556858785178,474.37596205419567,13.440602692069444,19.78806734401816
114,4982.1693693922,25700.01640642851,6475.830398333581,489.8957570368259,1515.4417574984118,118.96308865006372,274.24645845293776,47.58842142652858,9.522299363649863,69.85786106056452,55.46096565623809,25.72403271395762,202.6381953257887,403.4223607267414,6.976060472881551,12.83191978846452
115,5475.542978320571,15848.420319314864,4071.1302280020022,547.2888571878099,1916.1396707452354,77.59070091542321,155.70420484508497,30.5594006799111,35.74262774197515,66.05932849428254,64.11828708961936,81.93133415299681,134.46448929471768,497.77259131890673,23.3333105108132,23.33146554352022
116,3057.593100493999,27223.24807513036,2254.005237705461,546.8296080225582,1864.1526488204559,117.74019689364191,225.05959369070865,38.024225349407104,9.026861284290602,73.75613724053946,43.510327424243606,82.82893277951263,153.5781665838433,458.5656012014347,21.44897023351588,16.104194437436536
117,5130.114064525901,19978.42063735974,6924.953117451375,559.1890340767402,2112.098520262164,138.48023448965,147.09813192077263,31.774534284546142,72.09813842071041,56.13013346370423,42.99436858317651,46.395012779252845,61.21231700289434,343.5948756541612,18.293140142266402,7.54272719644467
118,5455.705184886567,28385.20376042252,4756.488759128786,524.4657215062584,1245.9122481572267,98.05318361179665,265.42759903848685,39.71515085547215,5.882883125806847,76.1312071949425,50.516916621506034,80.28702584984873,285.0887073139125,449.63239963506464,6.825296622856154,11.702406519255714
119,5340.30074331899,27859.006832010524,4647.766508154127,358.3798141962646,1766.3906353862415,100.42912732186898,214.81141534955225,33.74314451872809,32.005622145042494,73.50463328382463,92.07436315124896,46.57094927189047,67.29133260539228,487.41101826138913,13.471675884581774,6.733974626661206
120,4596.077522497901,28816.424523119586,3559.5839519370343,343.08054570395814,1636.5694390296908,58.467332892073394,250.3231375705042,46.66457365317909,32.787838912730194,87.07338041706248,42.747709419386275,50.20329877815065,99.32047657595848,278.2992086143447,23.14676301198007,9.377439417379813
121,4240.268606451907,16813.64942973672,4254.760687622032,547.9874631640248,2463.664655890797,122.74355737048172,175.96212061682783,46.986306476903984,38.18500118887948,43.101641841784705,61.67400390998519,43.63881516259197,118.72805119593929,302.2660694689639,8.628420746090047,22.514923473626627
122,5990.956266745078,17564.53218640994,9697.838446374184,448.8072948979003,1617.1593452865318,140.9411491573219,111.8281900756081,42.47569009365833,50.244881799579794,45.37983574552362,55.77673726015706,53.25593714313289,195.1668479924569,360.4698153643734,21.896391907700753,24.728865408416933
123,5168.808978418019,18809.087323034102,3368.566844236558,592.9516947046127,1931.0341621419243,65.36835090898842,248.6468193581345,36.72648386846941,24.238388144360545,86.8831873977636,32.025197849425055,81.67044283034369,161.63221768436483,478.77165224027453,20.357390325134805,21.004200088068743
124,5097.491984376196,16844.68224338938,4875.2611563198425,437.284782644527,2222.218693677429,135.83219441344977,216.97535102146156,28.221424985252295,62.18483450691922,53.908747023337796,32.0459837260968,53.06683904288141,171.9762612252012,335.8833697179887,12.041227338029106,12.774220033627916
125,4906.864390532425,25061.1284034563,2322.8669039011743,466.77395435114414,1927.40867354277,146.9627674244045,238.21040482288583,43.13747009492873,64.231195665749,51.90357620611599,43.991180205750666,58.16400404034424,70.41670408806718,283.06888955136526,18.007665935931943,9.757636657021916
126,3342.324771761476,21283.81533280821,9791.12553472185,422.66460615877355,1988.4932920685806,103.62085471380502,285.5730099424431,36.851616467700126,48.90637409552367,45.92852669384181,49.07665821015638,72.6322164718965,189.32458414679473,374.32030060010914,5.021701260470504,5.229638052108645
127,4111.526432122949,29916.69122403931,4276.23005394559,598.9450239164464,1118.9431555076333,107.20271215493884,113.36148586553323,36.91296746506273,7.2784495381152094,79.44180970231795,68.38635058365847,87.79433460770082,284.17176832305074,255.65984415561078,13.699545047170309,17.199521571831525
128,3369.2527832261762,27739.92075354622,9382.372934762943,505.83127361676395,1405.1326072011238,75.64833063514337,239.8192807690219,25.574152718890346,16.994062852244713,47.30148648343754,28.197544817677407,56.53191826711083,294.24221689025,414.85418239592343,9.79364482998217,11.061621435855729
129,3944.25235341549,22095.45780643659,8158.982153126224,512.8838310710672,1447.804955183162,106.14648075451167,139.57793394341618,40.63314195096425,64.64706408138044,65.72777628255876,81.91582717126855,35.445163321943326,170.81958648715664,473.52924865698037,24.995992825797092,17.254695116894787
130,4724.399882911797,10050.881386721812,9155.804741717871,312.36524861227434,2780.600608809583,106.94037583982228,138.75563718022937,32.79945901630423,23.51092282161388,57.905396282786775,69.63040743323812,74.02348418876124,126.80429102673709,367.9931016141177,24.29154535212465,7.387223199438286
131,3109.854481718709,25207.012750421327,9136.686636941602,559.4772190182535,1199.8077517163313,138.2848671610275,256.2081705712696,40.85188491229437,11.67896706777593,74.30843906067565,82.79913064579515,32.66163450824369,190.82553776839364,464.2519227559234,20.8736055937131,10.243942370817171
132,4522.287819300809,29755.475472965394,6059.999190660004,400.8578576840499,1166.9936397982462,64.61384956866799,244.30592344812558,28.219730160764897,67.91019767896317,68.69395104801694,85.16110560837149,52.936263494741944,60.43849625569407,258.52100581686426,12.229750975935385,22.016080342988992
133,4217.438521855589,21877.66680050479,3770.103161492893,493.86662553321116,2005.4858301491508,71.00423767103602,291.548585126985,31.01268170899138,31.24007469532226,48.9728518618497,54.66587288996051,26.12263104447088,125.51552022865081,443.5154819149999,7.715246508913326,15.333627073114176
134,3380.5854418875906,15727.132711829925,5582.848887370463,396.54674159881984,2541.667544612463,79.78328868678724,293.63717005717706,29.62412697113571,32.30186744467815,44.17965320642352,92.10305156930998,61.80511802450701,134.29066282243878,484.27897424615196,19.69847958495722,11.645014265861224
135,4059.635165584459,20645.813026685733,6109.678567901886,316.5296071827581,1769.1766205694998,149.1816303384872,254.65299567628162,33.40050937171907,57.029222858052805,80.61817126244318,32.531592326201334,89.63981627664958,100.51666133305622,445.0955111246409,10.831738549641885,19.628079376170955
136,4355.230179940232,14639.421799135012,3835.618285517614,463.83218390235584,2759.248173986697,141.7237725731709,220.26194511131732,47.31266376869857,26.523366737110628,55.12675705800072,30.737883929629177,69.14470016684703,216.28483233667836,309.1164383418203,9.346015764368582,11.149623109679148
137,3230.309146018407,22169.760591937782,5910.78024880754,337.019964630737,2286.1005663488827,128.02506473199415,261.3029363419702,28.5729561026388,55.07468362575533,55.730969734566294,46.06440247651574,28.074871298580746,72.84395129471503,344.1186569431135,6.993181413714784,13.104067983997803
138,4536.621268274748,17726.663466778216,4289.517437343686,303.33795171868616,2036.1515797358043,118.36583725659614,161.7916835565956,26.29909195089935,34.40901553221963,57.471841563803196,80.5468374555023,41.831696540415194,183.0379893389026,482.9851500765967,7.993694825964182,20.692855994067035
139,3632.5563095691505,22806.20389491749,3622.560478396754,367.2195523937588,1905.0338044184891,53.88290690709647,213.2174051601089,49.28451954861265,43.43035306987032,78.11924501910622,26.190539032898055,69.88771526094766,239.06678861144377,455.8578451383614,5.700341640689407,23.893362218894364
140,3975.643867616358,12708.348431169572,2514.0023226686108,393.9848087495817,2666.516741371479,60.98695962966225,286.9447384722657,38.25382045465886,74.7726850410998,63.969379310596125,64.39192537730506,31.727139635950945,218.89533672798655,438.2554932394236,13.033325207269309,23.81387969944809
141,4152.635862644544,12856.863359696388,4793.187906187316,398.5794111780634,2787.9075988881477,143.88310465763897,137.57936172490446,36.9666558855707,27.21799204948403,68.37729413737588,43.0141176243614,60.41127558580654,62.522691255870114,422.562400754625,23.518477856656567,19.86268045542
142,4343.683635955336,22887.801069449593,8228.676561470156,352.45657003745714,1553.3795848221841,66.87824861466132,233.55130416241735,35.19109297705148,17.168846040134195,41.77509100964708,44.54623728964469,98.61872247336399,152.3194764479685,260.6050366129538,14.916547502547266,18.25543333248254
143,3774.5651155213136,19803.634912382753,4885.5592925125675,318.2226888377051,1966.5917955892323,142.32287740849074,214.67017861984186,37.24652202230822,67.59579369558188,69.56174592928318,35.64975923324065,45.039595118976905,224.6754700681662,436.9682429893149,22.265136245039955,10.96881157065651
144,3396.79964984663,17878.58216661369,3532.4384549796814,397.25041323776077,2584.7350253826135,86.86551662602062,121.078967362845,44.05449955852542,42.49676362861038,79.32981738639293,37.386485324336554,72.15266223985466,239.64574013929962,433.8160344529409,13.674755880044799,10.24886858454666
145,5982.81295613911,10368.6109686412,6795.983063312278,479.54507373578986,2550.2146544536645,111.1641872557392,258.4853820824816,35.40094759346424,3.1610695786337644,87.91028508108936,87.12565655484164,84.25908124584635,188.2766769030279,390.7348226017813,14.217358711416615,10.47203882632617
146,3623.2864376908733,20019.06298249106,2104.0174520870064,563.9197730635003,1971.5891321080258,113.49931182177697,210.4783315234589,44.224611190760925,64.07017970414321,82.84455262998233,36.72727080356431,37.58459748219174,90.43898896639294,380.79352776118526,15.58324076630914,22.647123690725422
147,3586.458333300231,29200.986279727666,5695.250545805808,392.8730282371049,1382.1011545288543,58.722561480761925,276.2670187897772,43.571729850207625,68.84982508988512,74.68056283575541,83.44788852251298,58.53567460235911,194.286022621046,258.405707995104,18.069594891855804,14.981766770626976
148,4679.75181418999,16396.726197206957,6045.711088486403,413.92378039303185,2254.425232473131,78.02044133673569,129.6639994098164,42.08058424499728,37.34180286367978,62.033271780690114,46.821788618162344,98.86142011967137,261.45857637851725,495.0834375754233,21.90869024778734,13.710095729023017
149,3791.0176302746113,29049.790658338065,4218.615696823264,481.2058999376198,1656.88587567153,76.78338817718813,173.13566352664145,38.681258553284806,46.768669968315315,55.47795433432666,33.873504293384215,70.49975760403112,93.32575188502797,435.71838123603675,14.56967794655241,12.690374892440776
150,5934.508472675742,21221.802393331447,6546.029000512259,482.7490050531743,1938.1656064253643,89.88029278729087,228.49858476783993,47.54365298934296,19.41280721927445,87.19314891398454,84.3446046536458,50.82621846370351,189.8112468581322,379.89628931874427,8.538806274972218,9.578015173765465
151,4253.476662625531,32042.155370002703,3644.5890025314293,392.83187439370994,1283.0642064410708,128.0285393526163,132.44722655220835,30.755276498182987,66.57490095193036,84.50739714135445,68.83868434257204,94.29176856720088,267.3160059805076,265.3145172090859,5.826558264092643,8.306318067833525
152,5265.518038207942,14565.949444789192,7767.654471737562,389.0363501405802,2509.959756171232,128.50472831506994,130.20035512649883,38.53271940411244,26.778010593710476,62.95550321370544,91.83440497681221,96.84707623197897,83.72434330476446,284.4975394104733,16.21200645221515,19.99061852396009
153,3852.248844584111,15774.388850219493,3481.5396717466665,459.57939911183746,2290.43151868309,59.43383229360737,167.10111839336605,37.18753066223812,32.03538865070379,72.50800750832357,95.56175228977759,94.12739569792896,279.219438547889,365.34638394765045,7.442482852280007,19.410027216284305
154,5158.502977603144,18510.162650348957,7129.5017169482435,448.5340819716689,2180.1529640218246,96.13560145520066,286.24200199386314,26.097158008221207,69.24075353867283,47.48297206037835,64.96425666504005,40.96557196439372,62.801508134972124,297.4710563300396,20.835302727755682,5.505628084032471
155,3763.091638633621,11382.814336420532,6885.331421732553,521.7394716009078,2913.6538189796624,123.81096123256341,294.2662959478677,47.290758997682886,28.911077733229494,42.8646823745445,58.85805900349325,50.10474013347543,225.1918141814413,416.86557131062966,9.927688135115545,5.441311070836318
156,5431.350530718906,24631.269921669053,2313.383664768049,514.7763977381119,1947.5607546075212,99.15572582423647,253.82474936864574,42.644590557129405,47.95436873469104,86.50320356311512,98.8619746219339,42.363015140908516,237.10096445473428,336.1130803465571,17.007763881907756,6.299858067593388
157,3227.4046615659313,26046.41414146793,3636.499777294821,306.7057205459967,1972.9097373863046,94.88032480589247,229.50150653360865,33.84563556876833,39.19907562165336,85.46358612869429,99.63200676239808,45.78036981046526,298.8935206492638,329.9994917859038,21.935859679261828,11.78935879212267
158,4143.384719584103,18809.45800310826,9158.40771562288,599.5158711472403,1432.355120100245,148.96259850048472,263.7856565807632,36.37788165134993,10.071463511579998,68.11027276454023,41.9615798708805,95.49320653243414,225.07281494179972,441.6674879452572,17.036620380600347,17.190033510429352
159,4098.58184787905,22644.031410356278,8164.332484514523,367.12909370116427,1382.7499160027096,65.84232629671281,195.97890621575775,47.27078389883994,65.83386985051152,55.97731534410979,49.929215641941084,59.364569463974725,188.5212929243522,473.0275419648153,15.6303738648171,18.764144141204724
160,5158.491113066737,20763.051246291114,5969.207150684638,544.4407871875756,1585.7663088172587,146.3843916844151,174.73007133337998,46.37458451573912,66.69343748162521,56.056458600127286,75.51923339013244,39.624849207647465,171.6969829049703,324.18722917331803,16.562942412134085,17.403208945002724
161,3748.7359217829066,11509.097285488651,4254.181818237898,405.3077493550075,2531.240214373138,89.38040793257164,195.17485391775512,34.27208123647845,38.19811273349546,68.47157290199993,78.97702025639315,56.08951251113653,169.7248437962791,496.3660335009728,22.206203583955592,21.686426739737612
162,3047.891489817803,17798.532498993773,2951.5860302346255,520.5356421603682,2491.965938199467,127.1329782177644,252.8885978756406,44.74257575800466,60.615503359525036,66.38369813948727,89.23740347048445,43.662471002443326,78.42768316646685,339.62997492961927,24.21599382373456,17.631545570381405
163,3038.112918692947,21992.583462182018,6480.926321928013,573.9913388204087,1962.544945801794,134.27391793174945,111.05832804476695,28.569918804315034,32.453451961715956,73.43389672576552,53.43030025952035,72.99776779837187,107.82117739596085,398.56289711801634,19.44113392912078,14.630454909018283
164,4025.519722460085,31057.24254031801,9926.178143607238,439.62753133922774,1221.7327597074125,125.28272660337288,194.87935191588667,25.732068441200155,15.288287987172613,59.648479591298155,45.397736443603236,58.48049519466152,206.747278285545,341.3522491384037,22.543440146016408,6.85890033892293
165,3756.3018810693993,26128.647097672216,7527.983003848713,444.11064535841535,1633.290386022471,79.09426785531988,138.641222303322,41.21657285547141,12.853280693105688,57.425068009174936,80.00523481243673,47.93548427150875,117.15674963259119,459.82785337211465,16.786980392397084,14.598503601014047
166,3032.0883889717115,12039.41182467913,3708.8431683991284,591.5380599934722,2908.453127981218,57.71713467912081,201.0121359891137,38.58768960417883,60.666456302977856,73.6857823605749,59.34248653045199,62.039930647817094,154.80393318977002,318.1289388971702,11.1097464483061,15.27896649890649
167,4554.7832676652915,21272.137138520193,6417.089686583753,300.18485329770004,1777.6785735639664,123.41625447272483,133.26243332613996,44.105527139510045,54.99116286510557,82.6991490781351,52.6066155692251,43.63497203517447,103.22998283388833,356.07960258566754,15.73516867007296,17.886933550440016
168,4869.666140658531,22598.979060431193,8269.443012859752,578.8611766123697,1732.8292239101938,120.36880894415269,122.94983100686576,35.29347283973852,68.00089410869066,59.33545786753646,72.19577631485943,42.09322559518826,200.04277448696948,309.74262274767676,6.757111904279251,5.528427902752057
169,4063.433559295879,19432.218112953502,3759.024046120994,304.7659116543156,2135.9232050156716,105.47665234251745,196.5031151610419,46.6469939061855,63.18432692684764,45.03991793989945,64.11489282732586,92.44829265183775,214.79966177868098,301.0889091414587,18.39404772517518,13.677348098916308
170,4589.0179957873925,31155.50585877737,3032.5798693648544,529.4564112888205,1542.8416065349434,148.36804810155968,114.93605887595447,41.04933635989533,15.575141497189303,77.6722946395542,81.16766206246704,45.318969045262335,53.7041936919295,295.8085860551685,8.99267217180412,14.520662428860568
171,4770.347411793571,24164.02255933668,6809.167367939071,391.2089143518075,1434.5092635571025,94.05970421706022,200.48547984471048,36.445749481909864,3.9752882586362626,54.32917940201515,66.65752342662839,75.5890074034136,73.98519010901822,330.6307760052185,14.740279990134015,23.333957182175702
172,4164.146037899618,26126.312445547177,6434.646377582119,519.484892927842,1816.7920799070685,110.79887989545094,139.8533300570903,32.910980944128696,41.73111810784183,61.582206731106986,58.962337431039394,67.47171140028283,108.87872019243127,294.6448166245503,17.50411031591763,6.409396610702882
173,5716.607598513729,16742.79864555796,9419.646766170794,459.13366028098244,2028.677130812218,145.3388428041523,174.6394025526912,34.9916769355226,3.1344244749959884,65.84178574495877,31.01158730873382,50.18237292216571,64.70913468096491,387.33621225154224,9.24747240444145,9.379051356679167
174,4126.496664577606,28834.514743260454,4457.011843598953,408.72077842295164,1419.0724059189913,136.3866008319502,217.86203394920474,48.91238974483154,15.33516849195884,85.07836100292923,25.699210061035025,54.30239728004064,255.80122463558808,404.39427672040665,8.143102979448653,12.856936880990368
175,5452.5571768227655,24738.185643458324,7889.157907320558,541.8052404887496,1585.4662273698132,135.55418827364977,191.21822987930096,42.01278057759718,7.971038882106319,78.82394982287758,34.24890603527809,95.54035619337539,205.33172344649296,336.4606002011862,14.410289255441045,5.6407762455315815
176,3553.1018423691185,10166.788599469945,4583.503908064013,599.7880111616935,2718.9062115725965,132.41015855957184,228.8662705275859,41.66182327076533,54.70570205942956,61.733945726054756,78.57055314849333,31.22441518888769,237.30046985211078,375.4271079008364,15.425805286720406,15.039156445749649
177,4760.826952637462,23022.98514280664,2334.845232882097,529.3406976575715,2313.758463931094,65.3343520459245,156.59019369357242,29.190747290962452,4.299030668064364,42.901019907241775,47.05766811683689,33.48975307860316,143.0800444379048,384.2202804370821,23.974098074029563,8.71481624748721
178,3106.221536307148,26240.835730305414,5817.713059209195,522.5064900576581,1722.3592120714618,118.76294699414466,189.27050253722894,44.257618278555114,70.05735908015222,46.22808871845566,26.27800594176859,78.98324769545295,92.0124675146219,293.055775012526,19.447467784365422,16.594467161486655
179,4450.860909476306,11630.021883582385,7170.719738767867,410.7258940167209,2889.230778222449,124.62614374361675,198.46453247578174,41.29822694592221,58.8082695108481,57.903539547509325,69.04276367946608,31.57806167965795,92.86294264179851,301.5571545494749,17.16754641341825,6.523624760003548
180,3849.695756614988,20663.78813762917,8878.153739158148,388.6620632214913,1473.7041356215063,96.73757875787803,193.93757865110547,25.364578039922318,38.65259845553781,70.57248008649123,34.82859903937401,36.610135250190446,92.05523108636802,477.80446271832193,23.805633596776715,24.341301349368546
181,5981.825309673628,10887.319796807386,7634.55002482252,359.8645243088366,2796.764320000966,96.20771779278958,251.48899472409266,32.23641190640573,2.933904926601628,59.3341982897537,65.95743183250399,36.557996329954804,65.46235806692754,310.6812673209046,20.22311877794477,19.030684775169128
182,4320.63486807743,29120.019390722216,8675.330887092568,461.15261417701294,1294.8303002980813,149.21995649231002,295.16387326190073,36.52431158015524,74.07902407632918,64.87156817650455,45.99890567955602,29.633023423805003,203.61091215822537,327.7177122643466,5.999497996371387,11.538346036613074
183,3059.6078232232003,21086.652852013925,6151.107071946757,562.9548952206533,1934.3606493329503,61.041477726095074,238.72092291586864,49.741129325006106,30.772350140422,54.76259653144942,27.202793191899808,72.48612888233492,238.81588702357175,269.96736704651863,16.46726632528862,20.959695091195783
184,5177.617606155909,16602.30841746404,2732.9404932251587,370.9284262962637,2141.4944481288658,112.8432190565751,261.5090248537563,34.807774742737834,18.58386714460179,55.6074149439188,47.713314279004024,77.62637713238203,80.66066713058194,494.35224997608555,17.650176800951684,22.563630060113436
185,3354.8474148683326,14673.286971837673,5574.028003935821,332.659530053669,2554.83041786402,66.97762012255612,119.78686347982854,38.60955984098185,36.08578990603486,85.60067533110406,27.088224007601454,31.015202237075584,215.93300309070338,287.94812188961765,6.3898643568025175,20.12108308469802
186,5811.725083540827,25173.62064029352,6984.891634616928,541.6665692409829,1513.1009804531275,56.10930353798981,207.85719709840933,37.03227234552635,45.61225834774344,43.71904456150237,55.41679620950033,54.30793386414375,177.13360164373353,278.6500705460175,17.23677085598221,11.876255244831764
187,5769.7263070120025,22058.42316882118,9407.0126212327,573.4150179803337,1300.8106575396332,136.86072802913776,299.2174146713585,49.60442645782278,33.26529012436575,80.24782909769826,71.2933237310466,89.37904234897938,57.57384519774567,466.6629595965919,17.810612328239195,16.021983433760255
188,3529.236430855879,18337.389476629854,7389.913681730744,337.09644524591783,2055.3527008111228,66.40442746286845,104.05639435646677,35.99712587059526,40.98711959727666,69.21665338940201,39.97004096451561,47.771407370964596,226.17812309117684,424.4871220422689,9.765378550989912,14.930443620761757
189,3382.4543179995057,29947.770079806483,5689.697030691923,546.4601362391596,1232.3642824134997,58.16987529504728,256.17482163690704,31.50759673710049,61.48818498372714,76.57710128109257,70.5519780067062,80.29393403443802,134.4559734683292,317.90417794200994,23.58278643018172,16.59452276535063
190,4571.471389189865,28504.537683548955,8906.103082347516,459.34241438012174,1482.5250875897043,59.41329910248498,148.60229742741396,45.94160822234643,16.035837814199965,79.91160995839223,92.30246375526197,59.04921050331923,222.27124900363407,379.8291396261303,20.726225089833772,5.125770505115758
191,4861.441119243205,25786.380357686678,5471.700105847907,311.23979943351225,2090.050887472492,52.92656252684085,265.80692096470545,38.38928380079269,52.96717920264848,48.697603331163904,46.73830927507668,46.34979878557348,83.91256370643796,263.7527848771837,21.237850782467408,6.008503951305867
192,4751.760840386023,20190.531264774858,4486.088864108651,545.4726386632697,2106.9778276944608,60.569263872175895,274.74926814974225,39.89256733046906,68.72885871832597,78.15814415655986,93.77772514213034,67.19222645978333,158.3656489881077,300.6249388404358,8.642347606453557,19.959755398075004
193,3635.099520922327,20079.874468017377,6901.578155057151,583.6529304367532,1686.930561058676,104.43786082204325,237.93894845666102,41.391881489168654,70.83324366105246,85.50826580644889,39.98978571801443,94.91738796262672,138.94359094282373,371.78530714578665,7.395193672385905,15.886806471441876
194,3447.1728582431642,15298.973454955438,6102.657665956824,592.998424401892,2867.2041477808043,108.37907163912081,176.37462887379775,28.13574409292365,5.9310548777809045,45.8222006806821,28.5368673618318,77.045425538973,126.61681265736405,250.36575528261616,19.40465683335088,12.776916125871958
195,3968.2022231433334,38057.709313671134,4806.527295186881,340.81892975521987,1341.004140218651,104.58614659167205,206.6147426895933,34.4684543514395,72.34563229053737,73.34073194089476,92.05746753880216,28.13232497479552,75.22337463321738,300.77546646673443,7.959437951547796,5.917190106151519
196,4222.086186144295,21434.856708565174,9284.121629117752,509.37025495744524,1755.0133058872657,134.78451665021922,252.91033945883657,45.98201279156057,3.6000769012176588,82.97974025959888,67.48172019071333,96.37068757580775,160.28176303184014,252.63664417951148,11.92533512015397,15.199497368233093
197,5904.695932917277,12247.338005391804,7365.310691485204,428.3345152056305,2239.160528593539,102.49340126817484,219.85044808930536,48.485115535633355,73.36247822214403,68.13657347955727,75.65385080132305,62.95890385345556,70.16718187159645,391.5259437630251,9.837398647114927,22.061186051671925
198,5980.235885435679,28112.205366377617,4408.642878518889,469.696750408611,1258.7194605957977,79.74746128853506,169.4936578308499,37.884767827636246,62.38805888438055,85.00082387739393,54.923244716957285,73.27803826423244,219.66431446078045,336.5325628773246,14.789236780924968,24.196548845759782
199,4067.4954046733137,19423.31376596979,8286.30157222733,574.4802786962698,2104.4650856531966,141.98536410436287,220.13250807208425,44.114619310156115,43.14691223296267,59.109864558353785,91.16924429114698,39.95066723328465,50.39562147908512,313.58747645159957,7.88908189693773,13.117303925806764
200,3092.1335375523445,11811.66484594179,8351.943752520037,308.5790495778948,2384.499572676842,82.65591313752796,220.52737974256374,49.2835888156566,67.54622582320019,80.38318661249694,60.28974641625777,93.29873600978117,294.60010866174093,264.38081294213066,17.71523786445746,19.221822840882513
201,5039.073022919851,25377.48332782289,4085.7481118453384,543.9468233261658,1655.839226568485,99.54703011179751,223.18266584367407,38.729682397619705,74.81524948994037,49.51055782218946,53.88132396095434,93.25264064743297,98.01789308111307,335.9714088906644,23.93252474528555,12.091179333099584
202,4587.121095329152,21839.902370172895,4439.2872179677415,583.7483931870318,2147.7314709009443,97.63648382270961,221.12251848296825,46.38656486780639,60.49154060793327,44.75127049189672,71.97460637895,72.08883343568593,62.42586300564805,407.46317853002324,11.839505104611286,12.72921910500416
203,4804.655793292106,12565.038244454321,7711.876933593233,502.3508918316361,2369.250153336353,135.44883827359885,226.87159889152477,28.390586893878293,41.37021979318145,88.18089124159087,73.50069128016355,66.60608718592006,193.99506950065347,398.287164829782,8.7555283230376,19.648761362714865
204,3948.726439115193,22604.177029011473,4547.363314211232,474.9988532932182,2025.8120016553994,116.08890690226855,198.02871530331498,38.134219154671726,11.840786241200469,72.31255494058666,69.93648958005517,74.5843468489521,74.15483044356235,367.33304030264185,14.076790353893271,12.692825863821172
205,3722.817097483703,32223.139743640262,3581.8628133716265,398.5808860358329,1333.0855976284843,135.22085996525794,130.99559477378992,32.921108582482255,33.331869195286274,78.58789653646775,93.38150093427346,75.05217104976938,261.4278024460706,301.2097450467679,21.898279710123592,17.582172687799442
206,4462.490409240235,29390.55264367305,5586.231249557573,583.9720234132849,1509.137006415149,118.99801362118463,294.7236581001626,48.37698824374742,3.82550150010741,40.263067022003526,32.99398109035292,99.75289409511609,250.97946880233917,367.2828226091037,9.614550678875833,7.632700972746965
207,3235.1199043789793,20778.042640973443,3635.4725947186716,379.78860094452807,2373.518580263052,138.92984635961997,257.40298866484443,38.428698841900335,49.22628870845561,58.611486065164534,74.83505851462041,44.433485028885585,287.88378466679546,297.8660174573543,11.185514956562287,15.287915004101194
208,3057.038298483786,15902.544979887383,5344.8014287842925,380.2783142558452,2882.279554751048,64.74768960751841,120.63800423667574,27.166004688260845,65.91520387707843,55.72388620475688,85.26652643933956,35.06347298930608,61.30124332557409,261.43339095521964,12.861400720077178,19.241359701137235
209,3524.189034936625,15343.067372346379,2714.665826341173,435.08841995654797,2864.251014258775,129.55738435554468,139.71975563904303,43.939736588165594,70.36100910999141,54.56944881260369,61.09230654618526,61.31294563123216,267.1509537349766,342.9852212634712,11.544083401212056,11.382874204596828
