,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
272,5420.338531784417,24533.7523728785,7967.542525072309,311.69955114355923,1373.735775963145,99.27294608280299,204.72774936263005,38.24101461413275,39.64107369759479,68.3976585465563,28.820260854671982,67.71305387677461,260.6704344319763,354.70234632832825,16.367781979163915,15.361704571762644
273,3970.0190853041204,12894.632898390671,6430.374209048821,577.1834339862127,2491.990296506011,110.9428799378883,168.73824356348877,45.711587944645856,65.4929379342215,75.06428801317412,53.10346396859384,67.24943330868024,116.52061792255085,489.69859740080784,9.463460097687733,24.534024155037198
274,4085.3076456749204,14863.209977712459,8583.064706754096,341.8301747806212,2576.7032309422602,84.31418953614926,158.48483450086027,33.73133006435397,35.75173060634869,79.93728317230136,96.99531765148889,85.42553995949686,53.08893010787563,277.3873920727693,7.945220283566767,16.793089166644506
275,4343.01635174661,30646.49599559065,5926.981081122778,484.3570846228805,1628.6692822649986,120.75503554935847,185.28103419573955,41.85751346343096,3.747864577801705,44.203831200547825,55.73586431978631,48.44036543025511,61.703267857480334,334.3949417677869,11.07889078773826,14.987655581171625
276,3127.164439134257,33730.9521746856,9218.70494575396,331.00464259107093,1182.233318649543,70.48555061413883,177.13046686296747,38.53297458268986,11.862740897839776,55.88262551820078,54.28573689509737,69.07220648943304,57.40832017300491,440.0907765802016,14.936319273392588,9.42597068246867
277,3108.08325096034,14082.643789050826,8946.502400105604,400.90327308464396,2537.7249992358948,147.8612937484313,111.91205671663883,41.46628127517902,71.99095672140992,60.768311099956875,51.97500543433209,85.54635199113127,148.58987181226632,467.5450731500606,12.454661403465213,11.150180071064375
278,4109.070775374544,18351.917123556144,7241.027095889044,455.7808158500934,2188.109831826484,126.8758547072138,269.28247202178727,39.31892611258937,21.21814897463561,41.66093488759758,67.94663504810703,40.782721756756914,170.8945723116417,315.0367990609427,17.65984839674867,20.37539361514707
279,4576.829064446028,14216.430399762643,5888.0800696687365,339.9370602114979,2569.9965974946317,80.61124647760566,132.06208615544168,30.1676271815451,37.357607631998576,40.028758888611186,37.1509617216304,58.4757501825568,220.31883930521343,444.48221737122947,19.209841634981238,23.519943222260412
280,4594.817020382597,26904.176290582538,5530.835177044888,327.09767846312667,1478.2264395992017,50.892327819121185,216.07466207522359,30.63427100903159,2.0684793404024986,40.71651811672105,33.790378381445336,40.75746052794571,201.99896477327047,442.81368348953026,10.568499338167122,18.40525398161084
281,3109.3852020165386,22056.648427023036,3782.6132714628397,356.204153303416,2356.2338090445774,91.17865267724673,292.94545025028015,46.44215432983009,16.76118020133743,72.3502262203568,37.20685260886233,96.08863005465177,98.99166852973627,419.43904043274836,15.227827413195508,7.075591254716137
282,5094.5346805580775,24080.661455327827,4833.695042655061,383.7315060027694,2304.826917917566,114.96606193979741,166.36119152933037,34.94914050006158,62.16843424519327,42.302071714091014,72.82257518230608,32.06267171663888,182.44008345586923,311.6209526582957,23.570873611418772,6.54685757435779
283,4871.793143303752,21922.86133398666,3959.618924048545,455.9268897808314,2207.7067836351325,117.01514512167755,226.67236176370562,26.21062022001868,61.59951436791181,76.98039978088656,97.14243230074244,90.07683665073878,94.72757818302942,429.31684423171026,15.174773161585106,14.702163081394394
284,4392.020870019577,30157.540006241343,4679.116366761498,358.6566613317033,1693.5006299940187,103.09414510572103,123.69312752575738,34.650199198141536,73.97758569621473,86.90123369343809,75.76651601013862,50.66560965416726,106.61923136366266,265.70933858911735,6.638432113407454,10.738941976069007
285,5511.028488668326,13747.619722759368,3359.283190516301,582.6549234004644,2518.094727971842,87.07214489091527,274.3261581586158,45.570388119614535,3.1028225455795946,63.11592490706637,35.19060245956246,75.3155398540446,84.7892447411609,491.64479854681355,14.558632038345053,14.459601129352485
286,5617.785217367964,21631.395094055388,2803.332049765919,488.14434265916555,2392.3959123266513,96.27132165158406,177.08048177492316,40.109136231887916,35.07222443715652,77.30346853954924,59.6084890709515,59.1162580634348,80.35187059072814,329.8110020482297,21.35515715677276,14.781530792265645
287,5128.232654034095,11938.55088715896,8345.184828504844,572.9030440390657,2477.1954139082663,141.97857039589513,268.9455421233537,47.215852538960746,58.99381632615358,54.79887329623077,52.20557150036112,81.37637779474649,130.95368944017014,384.46065896254015,24.4608237929422,12.107258746250256
288,3849.6550323583665,11566.392109239023,6935.134490849256,464.4144902837453,2048.610178544373,142.04084141774518,200.0840733390016,34.68367731415424,57.227193497251285,83.0221449754332,99.76562784017511,96.20593571846726,260.62685165255334,481.16903158636865,16.257457107854123,24.466053709091053
289,5261.18881017935,18652.120218363016,8874.04147820703,405.8419008516423,2244.010128130274,53.970659049211925,186.28345383269158,48.35367606173487,11.073599399276242,87.72518546653268,63.97775635223253,37.443675659254666,238.27304128966162,310.4104632833855,18.391082452776537,5.007372740011148
290,3594.1553793693774,29085.670769025084,6586.990337330917,347.6444850694403,1617.7750794536557,71.17271689969914,270.9542826285824,30.78184896009929,73.47578170713106,83.8988290139173,81.66807724648748,50.42795455597388,154.79688720551755,353.08899433076317,8.184653350510432,14.472432976041251
291,5518.158829468957,25941.52802412365,8882.631784005935,349.0605150563674,1881.0501382813572,51.64319231168376,220.44885942014116,30.763605272838305,40.71556094333584,48.80949146934829,77.38797803673887,78.44589576405485,117.60024833440426,264.8082826878041,9.076187596749676,11.052695336695017
292,5901.869790738663,10118.725351405425,5528.965252849948,581.7638970135911,2810.7262375069595,55.449381094143085,216.30021292216242,48.651678083590554,3.9970205288710092,62.824004423379634,99.91533784522395,26.00500527226947,225.7994506769857,442.2510969838553,6.250616704541166,11.771814684677501
293,4456.925311465973,10938.96370557842,6496.3091033400015,466.57130229113454,2797.0750499957885,83.5426745080004,291.9814032890115,37.889453412245686,18.77130059021093,68.97903248137533,95.56345704847988,32.26872810047125,236.24697661038462,374.94372630806646,8.989042361318154,18.129524352748334
294,3866.2287786113125,14632.08218940242,5998.321375130767,375.6206276337404,2859.3816360857154,126.07914684498292,126.07049076014414,42.828363966463435,39.84657499411605,54.77826773424098,26.427759453211277,82.11242879275602,216.8951401558884,439.0859448908683,20.021073764307232,11.39397862598908
295,5020.461135657805,10472.70022900967,2558.496708422963,411.1771346115657,2895.53010645573,111.21050846942097,156.2828485914848,29.58155598505115,32.413970703521976,45.66864867047226,79.7170225186816,64.04241220998452,229.39319706101261,416.89161321496556,22.147686090017856,21.50050165988857
296,5437.036414245433,15209.922513994463,8147.078682482962,304.62019584135095,2222.3198394316464,116.72408946547655,154.36314956526672,32.0610838203202,15.732691952708151,66.51197025627631,96.92045323911312,44.40040849785363,152.956782467577,367.56539133216046,23.49554781749248,19.63337527023744
297,4120.494799404435,25602.947674152616,3791.8991439634387,318.5738190983503,2049.4303294891693,135.82848518807702,275.8929644575453,30.52470142065706,29.935906708212567,55.12146589551505,84.45664879958571,89.00410686995046,206.65285595335487,485.7426601621862,15.31439481816616,7.535888994982691
298,5376.4573741507265,10412.112223008764,9297.621057751765,346.26301996253267,2876.3480807941755,99.01085278832153,193.0808533501368,46.647537169732374,3.679323477167561,79.95257716584351,47.22671836102609,97.56773137673689,162.6073508164439,286.7895968236704,6.641260698244908,16.06547751089703
299,3267.9660120233198,18442.75396285486,5929.013726582818,363.8204657667811,2317.8479616486757,78.20394981707071,248.76717554248947,42.199573804478916,35.251574319040124,59.71725641213756,29.01237087100483,41.601603487082656,267.1179740436251,342.11154316236656,7.843793630611216,18.493526409486627
300,5805.687993053427,19950.69350729831,3911.710537856579,331.0274147715496,2466.737688229717,79.54876846839022,297.0472384224962,49.6147418848659,12.38272796542014,52.93591741345476,49.11318952455517,87.27000233597451,77.83418791081053,272.39852326618814,12.111934214906166,16.63278008762272
301,5303.187818180582,21965.471012229784,9438.052126105671,589.3676398459962,1329.614757638906,81.02741908363208,197.07357909414702,36.00472242266939,15.113859491478886,89.57087857168429,46.03030295374796,99.62182831530822,265.27930821183776,417.2553398779761,16.946471237037343,23.143287243493422
302,4941.314469769792,18914.62359592779,7954.807117142306,470.5750731393937,2083.953998730503,131.809956569829,284.90043144711206,35.91306144929732,8.86553719882431,58.665539942503386,85.65281581983956,59.76607533529577,292.8859677379282,276.82356829376056,15.19354158344589,14.558943329180131
303,3444.2123952256743,28237.70689937395,7356.955169601596,408.412115481406,1655.5972397594269,62.35404234250087,142.53983516910645,35.31164491453963,44.4178086941807,84.30351006472608,98.69700888396902,98.94336038464368,139.7818894211332,352.5046625794324,7.54546402351923,16.852255722040432
304,4015.4576817981742,20296.575363310585,3370.388917966926,315.9939983898037,2287.4310874140856,68.52182904150497,275.0149488504894,33.720079875583146,46.4322711998618,70.87069118328219,36.21337723944906,58.50083186617904,171.44753950669968,427.70685739033,19.437002046645606,10.264726098374119
305,5017.856975213417,24267.16004338801,3883.913161112623,568.3834035150512,1570.7428423771728,128.1615092678829,240.04587123286782,33.56681921872861,37.2090243949182,81.05832755339048,77.16968079483094,98.5383316246176,206.26398586635182,452.6272484626627,19.40065998682918,11.61433680418051
306,5770.450236979349,25191.495441831546,3741.004726808104,421.6113140445767,2146.657792673278,116.0525311227062,234.52447796653325,45.49223725118999,9.2540928560535,47.30900031214079,55.791649004095646,96.09342546369399,196.20031165670932,435.983402901285,15.87976210154461,5.5650233350650815
307,5027.0052912138335,17684.197855519124,5441.897276541701,382.18920296803225,2474.49606650061,142.93131743346945,227.88043572676997,26.959327665023334,74.3512229671163,89.1609182786111,68.57188185039564,25.4811901001534,138.58239414351584,413.2729138804218,20.82917456784439,7.763099651693457
308,4507.555235331747,20602.378630269315,3408.0866182573404,574.5141405828027,2115.221893061829,68.9255512864698,202.54388212442132,46.123601536059304,50.511333885032656,49.519299715888536,58.096659997300506,28.08022172714706,76.871761129869,437.2149257151467,24.982974057806715,24.79229729776508
309,4071.010026751147,24402.467631925392,5968.184817862009,393.27195883601155,1757.9059340786118,141.2326156703844,243.36644712441057,47.51772016733673,24.766347284412316,54.22121366868092,35.92333307930734,49.32477783540343,175.9514580467678,310.00059878097306,8.350033356819669,20.395767866713662
310,3387.547948558917,11937.477408617635,2398.6269769081227,555.401711612896,2813.510264388772,93.46928464814454,237.61351822793281,28.794764125882843,22.545138930796206,88.88923568638285,94.30414936241408,75.14288578658898,278.52704910120883,468.70643760640434,5.381177340250886,23.93730721255788
311,4160.028508565385,30860.754015847346,5226.407191403831,438.1296210399608,1545.642180817106,76.47546508599288,176.31775373925606,36.16141055639487,32.36030445986318,78.94441497298939,83.69158540250567,93.62252687998308,234.7788803594638,332.00770867482015,12.873547607455809,13.502784690194842
312,5248.038449446418,10652.934375177036,3547.5545183093072,523.3637562739984,2671.6634161042493,131.20419796384746,219.6681153827579,32.65075715706891,6.671645142418336,49.04899212608703,95.88287191040564,28.435964579605102,226.60608974278352,434.89345862241464,8.091944506405849,20.040915283687283
313,5355.656447611573,28916.63248405377,4465.926130457582,447.0472213773246,1621.4227978726797,63.421162495086584,278.3057820615836,46.42509468282054,11.460107778595342,44.05409287541845,75.9401098334111,94.70597127213667,145.90144760304923,286.1530412319227,12.105262968009884,7.509681131177688
314,5652.704324237309,16934.502174493813,6584.813293674306,311.6877956597443,1960.0199135448352,140.91888312158088,225.70472895389975,27.651587465770792,8.825184175056144,40.200442576233314,69.08372620947439,52.23708708306049,167.98575592582768,327.52568308977004,24.415622454318537,22.676004321311442
315,3251.5124045214907,12697.996872099466,8562.425482059967,426.1414379645471,2553.143620586053,110.31430569069278,218.25082892891095,45.81459310496023,39.45195322835255,86.11026492862383,76.1065113232811,82.05927935894238,175.22366771777791,425.848448558977,5.017772737858636,15.02150234177386
316,4759.49510849204,27099.765716020094,8828.453997565608,364.3769768421296,1114.9423814351442,110.44005228977719,270.6423529447976,36.51165594437536,11.836742134149182,74.2889888417381,99.33841722279416,37.971976559307215,250.62368469805142,421.2272642525245,13.22048851969756,19.652598183225603
317,5174.900989589867,34479.584823035344,5841.021702766351,309.2404088925411,1258.5491447167092,71.8438790897974,134.94254384833042,46.92245694523142,48.197195785429095,84.88890813787957,99.84617019877572,68.01089083489457,181.16116965061312,270.3293703221577,23.641876351056382,6.673567268041021
318,4440.794769096874,21795.987711310514,4804.190352932447,475.6843215811513,2427.1683196768945,81.85556383979142,232.9854284863279,34.20426540577731,1.229368783221048,59.741886932448836,50.55671069922143,35.91961160713328,238.65172688357043,367.3462174124625,24.08548871574708,5.3012054615070126
319,3876.1491171880357,19810.334542721117,3082.467735408167,367.94177375426943,2615.5491755960566,62.288667160287815,197.38983225375233,25.48984490514708,74.42088755830662,54.36543637636012,45.13028297928926,43.14662953071915,195.2965128579663,282.714399202731,24.7511474654922,15.335734758357546
320,3831.227621460188,14841.69762740358,3263.7898388573803,382.3981470420188,2598.8063729601245,81.17724202170959,255.7790265812759,49.484815079313705,11.830243387056846,62.8809753229573,61.66728355945729,34.84850062538516,185.7512918936736,440.8642759927352,23.425199414933527,15.067700243513586
321,5837.929297888013,14666.213328323747,4927.638780430377,364.6831539794066,2235.5034857714245,130.8277756014647,122.80477231033001,32.30056997915564,48.4750651163298,67.59422564670052,42.10702292530656,92.20753618161652,126.60376400977802,454.6197030786257,22.036296328490693,24.536195500426523
322,5937.240609053647,30470.587126794628,2450.809104361601,527.2803351048356,1376.1489120844142,84.15426839557668,294.96390338468996,47.48443136952607,72.22499969089392,53.9551086474269,76.25820383047872,50.22081735893404,105.9866764211929,441.6676937429545,8.007547410072226,12.447906065741176
323,3276.3854103593712,31246.970529748643,2873.6435311232995,473.2815063706504,1219.9737666874641,132.67292312061994,189.24933920216785,42.097464245124165,23.95876942222174,64.58321599296919,63.98404493124905,71.7188852144582,170.36884630259976,496.22946728278174,18.12004018368706,21.746384965052865
324,5216.622466775254,35216.33106592082,2518.8136613598253,313.9479807739218,1435.1408310751103,97.93337749793864,146.90649146178382,43.79086052232725,7.205597734501397,68.65581970541763,70.6216232953061,85.2571775968015,274.46236867266134,397.2195372229422,24.71289277668409,6.1577335313117345
325,3887.7135733388895,24877.421130547023,4684.575402889901,580.0358461471815,1669.1140637986696,82.85505896899132,166.782032549624,48.21853259861087,61.38859593411111,75.29881450995859,97.57520018620907,56.73223785604742,176.09221998589328,358.0994475465254,22.688393311994247,23.45805976355145
326,3989.0366167231164,24209.830227160033,2359.764967890405,421.94180355518563,1859.656893979654,77.10097374715518,164.79875652421453,25.871147921721693,74.22792959910325,61.2782535061974,92.41095501724102,73.804034050069,174.60613085992586,263.8893883408966,18.62528833559663,22.352300741382443
327,5951.535109561724,29442.457233393485,3316.7447344959683,523.4235816108982,1393.4779261242722,109.47108529084494,128.0254747985395,27.96380802405699,15.886424901192505,85.4726444606263,54.611599022439634,58.81339838037431,223.48822811284995,280.29091161740774,11.009085513621946,21.66198239242067
328,3160.9731824778673,18485.3830147513,4198.216415257074,577.6200789077811,2156.4615208717323,142.95557576483353,267.7390589613145,25.013822582713434,72.88132829789238,84.99234189410535,74.01629723420021,55.93964062841856,160.01570525244233,380.31985980934513,6.9459532271155116,19.16439051814245
329,5585.782289532346,19141.6352894689,5740.654748540934,503.91893974220636,1855.5651752685067,119.76112284303453,270.5783097254993,41.068079589395744,74.20811078780142,80.00249683255895,64.3432153542891,26.710270478159956,216.8195108265645,424.82087715516343,22.718144424715426,10.50288990339147
330,5027.895799764286,15795.948392752223,7670.821905954328,508.0453506395726,2469.748706031333,87.32307152402849,270.81228121956536,37.41741290149371,18.63403708330406,79.61178465706205,72.71915599885834,52.2009335333815,192.2727582619131,270.7203581285117,7.389346381015429,8.323060682982103
331,4666.233581616764,12129.167156388821,4536.382670416913,440.5292097072444,2680.776559707283,68.00587360557745,196.86380946844156,33.738048656068194,55.34878564042348,82.92611577446596,56.151381968877345,93.25801775592231,296.1395702802709,330.72398093475704,22.76151523428058,17.706327442483925
332,3912.773020457692,20103.51316715165,4453.268610922844,561.75426029083,2246.2532689994146,77.19658971600968,232.31071954279219,40.68405093641091,62.61936221430021,79.37935221690172,41.12538345490115,76.93335833130274,157.13295502436327,280.8350433253362,19.15188082521459,21.196196346358597
333,4340.219480155874,15738.498532255864,5385.721955493793,590.1757348703077,2371.466036777031,62.246328427036254,200.13295027944616,30.518070983259882,21.134051997683578,79.11919002902025,60.53462771082804,53.934572985984815,214.19748220026926,299.226681265298,15.235404143357256,24.97463176231355
334,5976.588701652479,20681.201074811222,4561.957942921021,384.15928845882263,2197.0176943605884,68.90486757354776,165.77252661865774,48.92511381745387,15.16423818942137,78.8015792660052,52.540120483942346,37.675679039966624,189.13067045485323,438.9181781018741,22.710051371777283,6.439563246434353
335,5982.336380185149,37593.27310570245,2488.834034204457,527.9746080210443,1203.1245700558684,82.03497573101193,145.47621426545336,44.0980387928301,29.35601080373876,83.22093034301528,32.88589518329468,40.45517283782574,98.74353750286826,399.81174101609844,14.646468372352942,13.254567293004914
336,4423.710081721973,13676.318090475908,9656.984786244419,553.5854519947075,2486.854750046827,69.66813559070363,216.59223979880613,36.271485348573236,51.84352902195379,65.65479757354292,50.05458325551921,71.45953470106949,236.4550102990119,394.4209009385954,18.122635484988454,7.402623982639783
337,3695.9117664907894,11181.887089495242,8384.611100857179,339.0044561261218,2584.148131102219,84.39340117571368,245.9255060033212,28.14102041259772,67.65491218146397,83.71974399383542,97.11556223438578,97.4921999119914,106.26876485292124,448.47770376147685,16.598807885706815,19.11521993238717
338,5826.0934811638335,16091.730227681142,5316.017312563762,442.86802878799676,2048.952367979406,113.65116615128812,264.631483591243,39.18237079196254,39.89282169386789,88.19648759434853,30.141309794706583,86.91973000771682,234.34424473281956,320.4564262295045,18.65432464660131,22.027660792612195
339,5246.384036422443,19399.210674263966,5895.405631592172,402.3880892076252,2221.7282985356173,64.99297487694626,189.90326381960392,43.76927099824487,1.3656658032412536,59.9087637357939,88.16184917954777,74.11368936015177,206.6183886616676,485.5984118414685,12.10195977893564,11.593739161965203
340,4452.631802627623,27565.56063269462,5642.8646157275925,378.598041797298,1215.8105788607618,143.57388031911321,189.9285575333201,36.89470419302477,40.9686498375427,87.29847325210298,94.88914499177703,86.28056397108874,86.1295544409665,414.0690831154172,6.454343188908683,21.602757363432453
341,3227.876080115584,14846.108763759736,9683.786445893465,306.09032380548894,2417.10436824425,145.06872372524762,262.78515458102623,26.068489544987305,4.999207295618052,64.56356136629034,39.258192578668584,69.9300244889106,52.037153942176346,302.1452097651868,9.864925090617348,14.067756194391796
342,4725.383419500687,18648.88475202147,6504.458028058343,465.8542404896379,2062.5725350862954,124.34858692435296,275.7186883710285,41.76350607482342,39.62767088550538,81.31607082688623,79.91043073831639,87.32953820800627,143.58076364388546,465.69512765181497,18.835483628517146,7.291062139397644
343,5459.394674955591,10810.521178778075,5488.220140473484,417.63470851105933,2670.768062295615,110.07463578255087,299.3126262670187,41.97860362036177,11.641110264668018,74.41381143253103,57.55015597086627,55.96375902339642,251.18480690699667,329.662359152028,6.729985865891605,13.57481053605831
344,3861.6793127298824,20390.107828173812,9024.216487943198,580.1451918158598,1916.9504713627084,139.1884076346658,142.82062140369044,38.3241955108994,12.409704246724699,84.419424190049,33.334200862353384,51.2591752659865,243.58281579905216,445.5503557498338,16.110994025689287,5.142207244827349
345,5209.477519384242,24221.242507823925,7799.743822212159,585.7579048778405,1475.2468020898384,91.71027476334444,172.04815502658928,40.223161652873316,60.98292439422835,55.32536942275033,92.03363211178264,57.33449487816008,234.3127388723248,259.58579898145297,15.149401508920215,12.268281206438019
346,5458.572943589068,15911.106616621015,7340.990852264887,384.83533853101255,2444.441889302062,89.23423266761074,142.13346715756626,26.37257862730836,22.76957141718617,87.04839417695138,61.74673948486251,86.68756289892357,160.28906862899962,346.64540272566455,24.290210620096488,6.617226700354773
347,4836.536663288809,12579.459297730964,6757.550379990624,568.6037436509542,2399.247600655859,113.08920588688267,268.43358555186717,37.438901103150364,68.27241531981696,70.68036304715586,92.2777877666718,32.482811159476626,259.23839959531983,435.5498183073495,9.635369998554065,9.148905758081462
348,3243.498282928385,27406.881251806684,8604.781604174455,320.70400644496203,1276.9994468500145,119.59468885029831,232.58434576070587,43.17017633177484,20.937402626929355,86.91480165633311,63.258273845194246,89.64467108984465,134.78283364191478,288.74003870393096,17.13685377595138,17.77125675899092
349,5565.976043950282,15725.396315245926,5858.169213092231,584.3621216404827,2144.6039217322195,101.00666096173691,192.33866238053304,30.72895419692602,0.06272127274594978,52.951613442294786,46.79889445553671,67.41097889397551,268.56020068075065,344.5201139581425,9.234802366875552,19.838672151498702
350,3414.4249289201184,29459.13149493052,3073.2355333526543,327.4371853316559,1802.1308967007928,103.72909870518768,286.7529722783198,40.82223694771624,47.054693484587354,53.20190830943996,95.92341954113061,80.57938730505322,169.2139151802542,268.71181038625605,20.743763799793967,8.357576241671737
351,4414.677673457668,19076.86515798278,9060.86463290835,533.8686766563253,2368.519054865603,58.31259120628327,171.37440706752523,26.9088799697236,40.28512216744971,70.67956919451383,97.43703288428904,69.89350035714293,121.45941933062187,299.4227277009206,17.31370129991992,7.568689742616957
352,5539.139260059628,15544.067447925205,6755.689350084196,436.01822657428363,2123.9376419999126,119.93852695403056,259.40287303879796,40.29491524949134,35.45855240611702,60.94005682889703,62.416893210869794,55.26579734863614,258.5578315514077,378.4346088338805,11.116306932186147,20.605642478510603
353,4404.460348825308,13250.977496917916,6235.963044303044,320.9856801396437,2869.339178478769,66.42103755039399,102.13347826751242,40.99525534798315,61.00440641560513,76.79830323132538,25.03649594792112,55.745082574413715,135.8263646409537,304.4894731559183,6.0676804252581755,22.448074826111323
354,3610.017306326992,14192.361939289767,7444.71708151103,475.1149504858844,2851.874802594345,140.9907698146833,111.09969863930637,48.144824719073725,36.33728783992263,62.87114492561457,85.58666277307555,49.31829864537204,243.24474881276467,332.7719444201097,22.833427854549495,10.998201325565685
355,5332.57203548173,21838.43785427079,5011.286046925388,439.7426220089408,1660.3084286023154,68.34684095769926,240.6712918757993,25.067659202670416,14.583170051522249,68.60095790268957,88.54610591940197,44.259991922430956,116.76731062712466,406.50123288487606,13.254964133402334,21.3449306914415
356,5606.274562520717,20325.048711695406,4269.535573777496,320.74904809115543,2195.4595837688535,53.72670081363606,183.37118806652788,38.06488658160848,67.5576310802646,87.67536282105104,63.13280688987533,36.245892130121646,269.3117896585492,284.77769394597766,5.007105473717278,19.33817703629151
357,4468.0726260738265,20431.94259265471,6933.42463868111,427.9932154757579,2392.727365184913,107.7372229563315,118.38291498416248,25.985508190658358,23.755165515680225,51.6330902630956,95.08074745340808,33.89453450766996,183.32290228678494,459.9657554972549,5.661249181537567,8.76219934663182
358,5129.747645175321,18863.949317012564,5202.03474603909,513.6731405035343,2022.1863792494296,140.23916213683356,290.9778097097368,39.091067962959315,40.31863871896034,45.31421585129601,56.305298782403014,65.7533485253686,109.02065139428049,386.22345706478586,11.489361761852805,20.36145932457999
359,4874.098268604466,15317.000600838255,7239.672893413669,507.9206228504333,2167.023248136991,95.32216731888323,204.30158919668946,41.74182405534277,14.707084799057368,77.73971606789223,27.732053310010567,77.44261347017314,280.4041123646151,351.5355178207349,7.052793804715435,15.034326362940863
360,3355.0481975491193,23598.636944522004,9090.117836512974,389.61484783241656,1797.0848387897113,66.94302648448681,132.62642234125508,29.974905706129057,17.460780924814078,60.56575268205735,75.2436132186972,46.65515844751296,268.1133296100116,355.4622506280375,11.510892497850758,8.372034556018509
361,4244.8040192828985,34410.1127443991,5155.019201535913,500.103685010611,1119.1277226274246,128.3319891245262,137.97491068624868,36.611599406301906,73.52822578691685,77.08201417650699,79.75496335560464,78.67692642114699,287.9513860461777,326.43631744587367,10.652231331805034,14.619905577190185
362,3485.503668096348,20013.399015675364,2974.6125857626953,589.4454641372306,2364.612028753148,129.3982048502229,267.530918219562,43.54364107077089,11.749442144212455,71.71436333400565,83.31218144542231,48.87971488733988,214.93345176401894,268.35912135550745,23.689259321529434,8.01183886033531
363,4260.380485011083,22750.10543522892,5425.167424066503,458.65157456433315,2214.7022479241896,94.42252866448288,181.5147836724897,42.680446643350294,14.013313702503536,70.38812726767674,56.91687236255751,97.47914814008351,191.66336569538697,261.6226665549272,6.682763152583075,17.14537681977203
364,5668.707146851295,25910.531206174433,2567.5586557249626,335.8131647507539,2170.3125319877377,116.62840476891604,288.54928110253394,32.30335746158939,14.849514042598198,66.79072478426227,93.62736486961917,33.38845602057303,140.04619272708013,267.32241993927465,20.433012651474904,9.551954615747963
365,5359.0790255880465,13668.34071041686,7754.553114838151,545.5368122831435,2467.4408454667496,99.62589405315683,253.54035628036925,41.66033737863603,25.668979364798222,51.67197709313134,89.46971786539291,50.66253295377301,84.32794574245514,471.1244602353825,5.587659597775945,6.113699319369472
366,3491.9583508121705,10413.721903378108,8377.843871584106,371.35702639555836,2790.4634265575214,94.04688112190564,154.72033307281714,28.871719237287806,2.323034029159462,72.81039855475007,78.50623607796129,61.57923613335691,125.776109071648,423.9252380433684,11.561750880523917,21.968154318309267
367,4755.843171438244,22945.695902090894,5918.338175124598,551.744432115184,2048.990049527382,108.4456089725452,279.4749425029089,29.849536295219522,64.75393538763335,46.163515334531255,72.05862641066625,46.792019830348316,73.7758173626423,260.3871315889728,10.91179928390915,13.644199161797504
368,4391.750366956712,32087.80266018179,3471.9062824141183,415.3641358653053,1235.6713527592708,63.54913931431485,197.90613603349163,29.677455203083678,7.3014765682587,67.83673663307187,26.05403552977203,25.15522761138117,163.58818275595746,378.79916961419235,5.4179710629983004,23.67833995787848
369,4514.665563014327,22202.696826742987,9043.933388643101,461.4332221019108,1697.6586518911597,109.44831429458182,157.2859418585964,40.56999349232004,23.404697672974123,77.35100693017142,72.64362444143083,87.30247077200778,150.63158803482258,330.13614980688214,24.58580560984101,13.553552394854497
370,5985.391603591363,32161.119876375364,3190.551425724482,423.45791102304486,1695.4898969635892,107.10352851383968,114.0588963146684,29.720332157260696,15.919148429629605,47.73837916860284,42.73921016356918,36.83129385040837,124.49724251758626,408.9534980999256,21.820309160888222,6.027313513847196
371,5168.441613439669,10732.669300696678,6507.8924541209735,556.4869746194936,2773.939128604693,97.83480832910254,298.7296685274464,35.41336169401747,62.121157619802396,47.46852505881043,81.22924055935148,80.90847448038093,157.2594580361751,283.6365511869106,21.63838037787111,15.234532481192053
372,4169.981750480747,29719.901845396602,8312.009148054756,494.9938961401041,1283.9572837586616,68.12472198866907,157.8617420800491,37.34415207682058,38.75478473921709,59.791295910633565,94.99987005826449,74.35802593535078,120.71776331858922,486.11941269837695,14.062330558011192,15.431779043350684
373,3226.968232387765,21575.212830158758,3595.0316052293015,446.1064277697476,2429.362409787922,83.61023686618752,126.71103804052993,36.72550493528907,15.519634968293794,40.93726982338203,69.72068040045392,56.6073384689349,82.694596466599,419.65346230861496,8.385829592803375,21.316304163633088
374,5086.062906901269,33286.96371473897,4192.491193387064,539.8829831743122,1321.9987928483529,117.4004563378416,101.89772007296521,43.39579994204246,37.84755385640429,57.374182011568195,88.85319493396983,61.21800518250214,197.3433235815649,483.423188527552,18.273753320712043,8.775971558336884
375,5628.025355799737,27811.208836983762,6915.068546967127,461.4080870215283,1406.5052218294331,118.84501686185021,132.291230169685,44.89045507995377,73.74472585440093,46.41369303518091,97.39969839324667,79.87953988553268,200.89227618785563,255.1596988868478,16.735851084052154,6.768965808848514
376,3950.9412976686162,23736.916248515154,7284.466969638769,357.35841369519136,1874.2346950338188,74.61400929960872,180.0175285041026,40.81099389440852,73.24877946311504,72.41844971081673,28.487582381567183,55.53124968671459,295.93936158727354,342.668165335748,5.94380256060207,9.639677745145134
377,4665.399649401546,26439.293499649968,3061.1670891620533,480.7927555603418,1937.046845941846,147.91709111173964,164.39982545843793,45.87842264287171,4.748367197757986,67.67477210303925,67.23743127115225,39.327654191607245,121.23871492859568,376.2106171069134,16.059697377749693,12.282917670773735
