1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
4202.480247420713,11883.006467126761,438.84735467118935,1104.385311553309,85.02686236778193,144.19068546238458,299.94951602123774,58.11493375525918,462.51053414845705,12.801901513480491,19.37174546379687
4693.7394844911,14976.927162153614,468.0265883830664,1229.684192951411,190.64212067369442,194.0358327011816,131.7173972043707,52.95813355823017,287.0860942545916,23.329642147318626,13.262367849430836
5342.691328695712,23437.99474910379,473.06999523244383,1240.3261062502745,7.251730463136513,124.65395957005751,282.2312164915031,32.79105443433435,322.44512424682625,20.13611099894016,10.320987805497964
5020.562764095171,10754.54419226934,725.0744179603203,1241.6202855762751,120.11497752755604,126.79295295344716,199.3682826842294,34.82642177885821,379.05535237014647,13.55622712554009,18.29828647717245
3254.974182776863,13382.681300132224,368.43863220117714,1187.211444431117,114.15260643021246,165.5527098078574,288.6790273150688,94.41757898667684,458.17474564201837,23.263206286112624,19.510935663266366
3154.684693640429,16904.72737016499,552.3033717250428,1299.4507272678736,148.86374372275066,60.77080142447615,179.08318792056954,95.72924929737488,352.8035329241686,24.320199031980053,8.412523727396778
5731.879501708238,16321.77104315502,433.8856937141938,1242.9486075535667,99.13365307955983,99.41904416642902,111.07560034613537,79.16237225485618,318.2983658981348,10.196964994735731,18.97325178771864
5957.187859690976,20617.094841434337,432.8458948487747,1168.8480607787371,29.332231577302075,119.05690541403266,78.75450811914722,70.98422194723479,279.30516679005854,10.707289002018527,5.013562245010307
3150.9955345927533,20107.06942452938,545.0123317939616,1071.3411523646575,92.16051461385278,65.58985407083976,219.46933935479908,33.541566969854145,337.1423572532888,24.77736047113979,19.500866494891106
3607.448607436323,22053.266074885683,567.6425382494982,1200.7216934111086,69.65764258741854,51.12647276948785,63.45958774216,25.32426311761088,270.5138226654724,24.42420345873218,10.7682273524075
3687.225712480404,21108.3512909236,611.9567373402682,1258.0622891476814,16.57751898944893,70.23789919984051,165.8408792594142,31.88823234908173,449.81635396733736,15.693597852888287,15.069936343016293
4612.239639632061,13411.316638988656,496.9787352994149,1053.516004686969,150.15380600982772,92.8443104949321,188.8723444690438,74.69938481285398,490.9575021679077,14.832257876108189,17.06705521334041
5902.767388570726,22338.074663262603,517.7334339818747,1243.851727143449,57.38443906888732,198.58670324559498,80.54298355051033,60.52475552974668,400.6225980656628,18.125131356376176,5.468157323165376
5587.629047064955,16507.4333398178,556.3132619831083,1112.6100628541994,37.88109985004521,139.59992741934693,53.42238914725456,64.03322592694097,271.81424188124555,21.759892706813346,13.3351620984575
3858.6766888784387,13809.969455016912,576.0678983677827,1278.648176595105,82.94924896271391,131.72857131798108,97.36912064981274,79.2560926583584,375.6043522179051,19.42045255325665,12.943625550241055
3547.984163686881,14006.90141506418,667.8333138289443,1051.654015497891,110.38131127590513,116.29348566619856,267.57985023117413,97.20501077962466,274.7488055468945,12.444683810607946,20.841519338729032
3943.546043693842,20430.248106239706,394.20786374615824,1073.1798260699002,111.94968358793035,127.71321814488941,76.51337901767498,38.19569303181808,419.9466924876146,15.151060573614386,13.35659753961589
3243.4571798859083,24430.048048879784,660.2911346626138,1199.4859643302366,29.170966007994966,128.78349530152238,77.49200852995403,29.246625003304604,359.8102657998982,22.514095633956213,9.31088925206272
4658.14855910671,21474.90964534803,511.64754788831397,1098.8119634128734,65.44501903350701,73.09171406689705,56.4559291418616,69.2087588542893,288.30016577932963,19.19206881850072,17.367140052238124
5761.712569767278,19576.700855137213,528.8048329582668,1091.4954647259904,4.376165160296783,82.67005220623669,73.046823492366,87.21107517271895,462.404811821403,18.9012781960858,16.398797835493585
4345.898092658217,22040.808494087134,653.7148541636582,1217.7459823958493,37.5336444743309,122.72559854441208,134.91103981964227,91.60158453669158,456.6291568078472,12.871732981231782,15.181118785583172
3360.5063647592438,19110.6529765651,499.9552417058274,1162.3654269126746,62.84129862914971,73.12255639961403,114.88225255138443,96.27214634233887,352.884939934003,10.37679209873756,20.462780663295266
5787.1854330170545,14703.308631996697,435.678937543149,1159.260539511774,39.97495757679025,121.28835606706943,238.0599221116172,41.462993998975385,308.7918368800133,12.218188116035225,19.432721721825
3473.013510667165,15178.8570095681,375.93654107596205,1168.601568745374,47.41030383567364,101.66485183373315,112.05118841995144,63.50414623574933,347.31838710886575,21.94507944723656,19.867387408168238
3159.481961612393,22491.900395026718,649.295915736109,1185.281255455683,185.13824142872772,128.0391722800852,98.75321056295007,56.732286334934024,304.26140168983636,19.09816888521379,15.77761705909283
4927.955640720134,14176.2173919296,716.8021696409382,1205.3967062670895,186.31272365518788,168.97637350142548,53.835293875190075,49.14242028563646,352.21696994983927,20.18085617280856,15.903934715621572
3239.1107658572414,18006.672827373182,627.1963678522452,1170.7460327988856,45.31748896063543,188.08095978248932,286.99153385734706,60.238223001529704,306.13472474555607,24.36266225481699,18.94877403892493
4694.232350794599,12864.59593539675,676.6330047626548,1171.3567915503913,80.95399331419051,97.41157032300032,219.68786533647702,30.340206851568645,302.73108796485803,10.604941135649346,18.622085428996908
4651.7970705871085,20920.68591901422,633.7689984610997,1294.395330575538,50.495670164356135,166.93794157684425,90.32368616932388,80.61493822278176,389.4292117075911,15.279149611627968,15.03446756358008
5846.093924724215,16397.602821397784,721.6892474695325,1187.6541380459453,155.45734001584688,116.48388188984173,129.9750993341446,75.78409169167423,261.39814983058176,21.126441938200305,19.06814791797353
4557.545050632877,21469.528520110936,559.3294272914044,1193.6724678868604,181.37753567728103,104.41020949297643,133.6983600810625,53.694704965051315,254.9726146436965,10.782561929701776,7.467777328860503
3122.682040525606,15944.500691760779,732.9731196903598,1271.8726882539672,137.3074714468222,103.8461769038614,68.69826788153287,38.18075661904195,421.2566171257096,24.67759473086579,17.806924706223906
3686.496645091729,17517.52199520509,507.71113385660703,1144.6930723571754,79.28726386312465,162.5101854876261,139.94748260987478,88.13315546528545,477.05407656461375,11.16906765877524,17.627404148679897
4773.621657771898,14425.851322818418,551.3119356387915,1054.9038356155536,121.70814949048729,131.67407744779283,293.3038824815016,40.98207253856972,395.3794100384064,13.816922502422555,17.867240286159802
3927.493467121864,14357.140513904258,477.74795557938523,1235.8166818290888,175.10263412282313,197.39238213531866,176.19598248945184,37.040064632147285,492.1633898156839,15.89396000770834,23.362702282669648
5248.734504114009,16387.999040057766,467.4715046764466,1206.0393810054966,102.35207428735586,61.57740566758116,249.07208987134368,69.31130449170705,333.22743985067814,10.137850049612512,5.565040515948406
5579.495766228039,19329.05183746302,564.1030601993969,1286.992814471419,12.21864854230774,85.66014978535306,160.52792425791966,76.36295213532176,330.9569657961284,22.74651587932239,15.983570718981376
4725.211092458993,17855.46519055131,624.072729494206,1070.6729327437538,50.55226646064178,172.73447697610283,82.10141627528198,59.11776855487792,450.4157682949066,15.855930359274135,22.03178670073897
3200.264075692179,23265.58170545667,384.48159548228506,1208.7047392133265,3.5865437121424133,194.40829731696132,67.62314541056566,35.88270676226431,337.3824134090435,10.473833534439432,22.355449288563765
3240.764667734969,20569.209388543288,709.1089080811287,1240.8515643167216,94.700230697243,84.57898300852507,90.83047349614405,27.22323475607509,262.4440475330178,24.212896621120983,13.826731794638825
3563.141533737008,20667.95315646845,463.0215970716389,1204.4951618095458,140.12267599234664,83.49087285659598,71.23785923885981,52.218441199014165,281.09322871838845,10.56555674728952,19.73952158187965
4075.508525776961,18589.90608268125,490.6127426253939,1057.3623725175025,103.88088627827514,127.10565900105568,235.07378922294743,66.66394991728444,279.4557215018937,14.639671114488964,21.731337454233003
4187.61013865371,18144.52203201261,488.25046070570863,1056.4415260763362,183.92196575587212,171.5316870760874,273.1345641792513,94.73097367865292,376.705341670081,10.280447779960284,11.704362229978102
3434.9474798709166,20251.811984026666,589.3525733929312,1176.0884089563456,17.401346089483635,154.47809756783874,92.4394527021018,91.88699758507644,286.91871357782946,13.023268024827487,11.422656296206071
5187.982676585189,22483.359395179425,488.09618416012637,1221.1380716635285,140.48026954341307,192.2294183102622,84.54639422842698,33.8323481927995,314.66866106358987,11.751306271526591,5.015344224359327
5609.875091563979,19842.43534200341,451.85894976229446,1298.1850320493484,120.67333913344618,191.46808191716624,196.0039736732671,67.0658678752325,375.2214631096261,10.836655167054927,8.297899533313267
5798.661846663569,24280.94040306252,465.7551221054807,1090.9717215246221,100.66843515813251,123.85155514090052,165.7493827053895,34.518395880756394,283.81934282340006,24.52215220065253,9.344200164086088
5132.220412999342,18571.00245639152,440.3915559080143,1250.9903163662802,1.462887864219974,181.37615628190525,111.55763371477929,43.3206566887473,324.1717566186706,12.751744963678462,18.452976648206853
5669.312257977153,16861.923880094808,682.4122012952066,1102.6303113426043,199.91543453503297,183.90788864189247,72.94882150507217,95.1978187705009,299.7282050668291,18.431837345362588,23.26186954943371
5521.384130243469,15327.616457587848,395.58257158905815,1241.4325555857265,76.6926230964179,83.86430307839541,119.15880340930904,97.75632373653956,369.3538129301457,16.457291178549415,24.240484769989344
3884.353869103125,21880.090744782705,693.6470207444291,1072.6565158689832,74.51705783138785,108.77212825497172,173.5456112196664,65.29683920947811,305.9648630189572,22.59555781131759,19.799025483904487
3427.9388062802045,19286.836521726542,571.9377198026427,1242.3128324707682,178.48714731190586,155.0206898723176,122.04372020006693,69.7623359835393,373.1832923107918,22.69706004441948,16.694480044657695
5250.13885782412,12129.051441763711,520.918387586009,1245.3530006016674,60.549445069220546,89.79454303816782,185.7880869739485,53.55790420692024,403.07386662633047,20.4612445134647,18.87520042779806
4966.202257839782,18046.440046853,499.7021365918332,1105.7570189455666,127.74355687599495,102.9256004709778,140.67577258255665,54.80371781331284,456.3907813596927,16.800918509880127,10.313313704672142
3509.378804964389,23441.543921414122,527.8700848797791,1134.5832972318374,156.65517149318399,121.27215875830521,77.43103527587859,29.961027611367324,429.2102486474308,10.528144941121065,9.02156390936362
4302.515319533261,18661.21076315041,515.0870103756126,1278.028997926039,199.48873136438857,154.9466883043493,289.66353125887923,94.8912014131355,328.94106015557486,17.91020075696268,13.414636441005912
5246.276344308914,20325.164714991002,454.93765389438835,1136.3068540419033,56.22452494924766,104.6530439203643,132.684708288626,84.36972981460521,282.0270558225078,13.067309540217412,15.701477965887205
4615.169417231037,17490.675820147833,409.11319703797966,1187.0109650278262,64.88862989126977,52.69067037525621,227.1264619020946,96.01909016272992,320.02949918873816,15.55187597021878,12.188137623130258
3694.885526520736,19386.41379426568,407.55793726014804,1123.8654743994182,46.35697293452943,73.05005113038312,245.77260374015475,55.298737962652254,452.1790004301185,18.083389424234934,18.54879498706078
3392.7140257349406,16529.948744363654,562.6466632096174,1158.2508357072745,190.38853426515288,173.3454428358033,168.6935878728538,43.86452228278832,481.5019855673471,13.375089390083476,19.248203341462084
3940.044086222737,20202.54201423878,749.2249549775688,1242.5257895518585,12.380655171107948,166.16743862955985,79.37504593256358,45.82929645849083,397.45091989935537,10.528561203931648,18.987472175204168
5781.713086611744,18083.123725877624,608.3403715008324,1056.0718189936135,87.98883846972366,190.37772682162554,126.66015813398589,75.14997760776913,495.44691873115136,12.271965109901032,17.91176538213157
5319.881895963465,14770.3715789227,621.1986037382005,1271.6369632525505,151.503448722497,159.62385823188504,109.0896806233278,72.55422765603241,293.16936270431955,13.273541592886437,16.417310165962142
5832.6319279266845,20103.606114294562,413.08290418896104,1121.0228581472193,81.17821158388013,193.5989258730655,147.92830032286682,92.7926338531372,330.77402079349656,10.410701485972222,14.251891066372034
3247.825093083277,24442.79973339416,748.0298592746071,1113.4248403354395,50.941038690645094,61.19577475252561,226.35103252735826,76.01506691513433,317.8049861883027,18.03719656536888,5.729944066142849
4527.491784934915,27888.049538737032,659.231639548922,1087.7704319425866,104.65883777753271,76.44334620097689,81.91934578155892,96.1529878327261,370.9164770273316,13.002735600977724,6.023653928637643
5566.165830951797,20043.280496369327,371.9322018644857,1132.4465056288789,96.68564352908112,55.75040907095437,202.19038030348432,76.52363625077815,490.1195583885855,13.724514357264885,13.484879061186788
4915.0418982604215,25494.675454609453,408.80721007539086,1129.2510352117065,26.927994248779694,113.77736783347004,77.77877092339492,47.03741618823715,363.98126804216037,20.239590745751862,13.788572224843993
3050.4514864595685,29569.830220577885,396.3343872223514,1063.921897335639,199.4963978384508,123.10864069263607,81.11818160826539,89.35997053884803,298.7576781439161,16.308925613056694,5.816272286138163
5693.283843696489,12084.022051755393,577.8355465835884,1280.4366298328885,45.98468392167619,72.05532415188456,288.5485864250145,26.064857440835727,318.7763550077113,15.337683306515252,14.81803166057748
3213.802781556284,17126.666959365994,375.03531755647833,1164.27956636982,169.85140995935748,87.45661904085203,149.048372896366,62.96809816304231,445.8596339620599,24.32326775261015,12.293390437755127
5591.747873975701,26027.60886637725,376.705716992628,1170.2844351921415,20.509427611167016,125.58637410340128,220.0390512693837,68.27209488602207,275.94142549558995,12.591264497296654,8.276684307692147
4757.6560223603465,23790.011052517817,521.1929982835691,1118.1252412149747,158.08777120920732,118.3727402750144,213.2121538637349,36.27805307955385,332.38114658898644,23.689553378867608,10.489338143225488
3307.570668770188,21480.564061476674,355.39367950200045,1094.5518012039754,10.969259589607287,55.999755444523494,78.03253368281976,91.65375509704852,253.62341075513416,14.24322510526401,11.727234112615962
3887.16574065248,18065.017671804017,711.8539475683983,1090.1251236505286,51.99424441821541,63.59888983977519,150.8062023735859,41.84838538117573,286.31163924286165,18.38546389079527,18.808337814426128
4692.668840262728,20053.97075800013,710.6273520948769,1169.6917421880198,98.80054949808915,179.03345539087238,66.52763375406604,45.30201522988949,280.05810070829745,24.778490107785412,18.28100085681874
4896.705873643545,18366.414769614188,619.5963568103973,1236.7979065740515,101.24754785673001,152.27483518752427,98.66947859653236,79.22159072768795,420.00274160314314,19.278510158383373,6.983113114103918
4315.2411785480635,15816.823815295891,522.4251962307228,1236.1057690034895,13.219626281127207,187.04879599877012,73.7119150964726,55.227913390158136,282.35138482067384,16.72937283548846,23.521623937401948
4692.582009656737,17242.392416147664,663.8393652042902,1172.487621763789,35.325236495519476,61.873685787923144,254.52523802495514,80.93731497310577,426.45613382492536,12.313972852195349,16.83728198848858
5504.242098959934,19805.988606390743,637.3806301382484,1162.6627367729516,130.49139705632462,139.7057950023765,183.4685805637525,40.064630903068476,404.1751818612304,14.739535779971636,12.840998370231011
3743.9875131127696,15746.080788309326,737.5375363299698,1264.8747411061888,146.55938018704623,115.8339171831165,292.76868493313845,44.146485137472496,465.5851940652883,13.43444832938303,18.495555424785657
4555.879599406205,19491.880401347524,631.9485837405847,1210.7476705196664,175.93466630991082,161.35427497703353,210.10883045911493,26.967851359349364,316.9106999916051,12.72069716125819,17.094295275076302
4556.957343930963,24047.80812555662,741.6610211571488,1126.7575575442845,60.996089689303844,176.02784499558172,187.24451838255402,65.84518608549197,278.29374518463766,14.61535508819708,5.934847495589283
3454.2537150773096,20711.564499825065,437.23203796895416,1293.1989449386938,186.00740391661301,116.59297167418622,108.38645452397812,74.31675611598644,378.8827078235282,16.755221279932655,9.879118029529902
5011.80845028752,22692.77130561681,443.28509462266464,1104.4509471116844,86.01817471991711,139.60662160673814,197.25125905444332,79.65928736286084,487.7884137935133,14.280073756123116,10.181033868203247
4789.712146229571,20661.4037873614,706.9009570852013,1161.9020601674554,62.52151041259704,77.16949689033409,282.6505167903635,52.33508335495043,475.2113317438543,19.6665879605428,10.393497924060863
4668.24202858941,13380.094907577504,628.4904178510019,1292.8983029690053,65.28704714999323,191.9429353534503,252.79504710085982,93.25826966002087,356.1054198125898,11.406674111245776,17.25024166649285
3268.065259230947,21023.60232323849,639.4194287491957,1229.2789118973324,78.1145618824613,129.98276718823902,80.79650981973698,62.95455012635961,304.684705352491,24.4263539551658,9.424632135408485
5329.2358806928005,12207.26153838725,457.7046438673452,1239.698091839245,33.98531641389576,175.35496897211124,134.64622591148176,96.32161715869802,331.0785795274177,17.929548285399918,22.068952757102483
4860.3768100862735,14181.52194806611,571.022347918323,1118.1542831299648,70.38095932747926,143.09019259537308,298.75674910282197,54.65741515470666,492.54501109430527,15.511358682376887,6.770856523591528
5608.017597884952,19060.418455459818,731.3433637241417,1067.3465946000836,87.04178157758591,58.34548285770954,219.25752940643972,36.56761861542915,358.39756092151293,19.30856679996856,23.20107498636027
3461.9983993267097,18172.695493159867,515.7223316640773,1123.2088315040564,196.11433842240467,130.1910547110884,115.7872178844483,89.54389404757227,403.8789794445802,24.24909455258947,6.891259255358888
5750.686285916562,14537.681722789317,718.9867496574689,1066.3331328258855,192.82324404585185,100.35611613041458,284.8213511582432,74.47393451119302,261.79871991942605,15.722885657298276,6.926061650020733
4686.834590639077,17307.47659863352,478.7926743554918,1078.2732822833425,129.36715450181552,190.1275599680934,82.22418850144881,75.62217012952229,423.39383700744025,20.000728705522214,19.509864791488503
3004.022515204171,23480.96158516817,685.6808414339337,1191.2121961540838,68.2834999647604,116.01143579997328,255.9229170169112,73.91635771783731,395.05030912369597,20.94287103097097,5.764696872927799
5284.673364472706,18549.563670441254,413.61153075361847,1170.3177197110879,107.56616073328784,164.75256801661874,144.50743359216997,92.30663027015656,330.7778204524229,14.843470983579525,8.269672899853422
5326.56234112787,12138.223638702952,536.1703114029633,1104.8029351845314,118.2027976701338,121.18977240009498,174.05053863836463,36.81711971194135,354.96085731302435,15.393393698112323,21.36492886687764
4865.960771027732,19993.33971325578,455.9476402436446,1190.247314609539,119.71057045375031,97.8333923004652,212.12456895496157,68.23280830115579,336.80894880017007,22.43823006337836,20.44896922814432
4125.1447629063505,15657.137414397052,520.7531156302848,1289.5771140447152,39.05555926246445,106.42457315414921,248.3078898803677,61.5804946156944,353.2780864861428,20.77840817914253,5.5407287238364855
4792.330352253458,10620.667208277931,606.6997348332143,1276.752046847219,112.34310499790917,109.60050804350256,150.88992146524046,92.85610692082224,288.9614596691312,10.550571794137804,20.888237174177814
4219.348684478993,19315.06582156552,691.8680664779026,1054.4685587363906,6.339378029055247,112.8285951668403,125.22245000665794,44.11721568688056,406.40017925396864,23.67253342290863,19.64236212640953
5996.70080426356,22318.4166273708,573.216123142771,1080.3912433884454,184.70706635002372,154.60839289990264,94.93419913653564,66.61544965232511,328.70509453746024,18.666259519103576,11.558778260569936
3134.4242278370903,11407.024156634585,543.6740540466947,1281.3399675828318,193.7530346150637,68.21446647470029,157.1597574819286,71.13221309242866,496.39785949469933,22.12321989684617,23.493298627927494
3708.5885021922963,13914.403734277661,522.9004931659913,1052.0038455076483,39.34511570225537,168.50313864249588,241.77021240278802,62.133123179036296,344.5589460704918,13.531810903458624,24.009046075215355
5910.232072764622,18917.909676579362,607.1900851737073,1136.1309302567186,100.9433448858732,104.65491932062704,123.52448480060087,39.54157789143622,277.0610782690063,20.12337799292022,6.837986125032089
5530.1044587471715,21624.727216252668,702.2373549425579,1199.9506152944991,17.09394155452461,66.61514758717712,89.70939437313784,71.41921387848016,340.81704622975394,11.626387397042091,20.404861573541595
3426.1520145473132,25966.273998314966,561.3513475257345,1165.0554918162711,59.11424337142683,130.4792155623162,60.972153733802955,72.37520165386596,464.1596901306362,11.979802825593724,6.456509801043563
5463.009412344035,19519.77816250414,518.8475095298727,1168.3179792907056,13.367907630252258,112.05799906928085,81.03375968739338,51.425078009403094,290.38293575133184,24.98037156542409,14.798467018313994
3769.684405032733,14583.344072805703,392.7556710384368,1169.3102041884515,25.742590222645845,138.47594342481656,197.31718353244003,69.38461842175346,305.5638661991271,18.07003500946264,18.10080584385289
5192.259809491354,25143.36525084125,435.6964545217608,1123.6647881333522,178.02356784303242,174.43770861976049,170.93986761482603,54.70351382027747,318.58978428378447,15.925981615003677,5.325104611675385
4250.588549710701,13694.105643578436,561.4121262817026,1134.3899546269326,40.75926621668701,192.14153503426758,152.08845675536267,32.16755332673357,448.42485853975137,11.1970088173688,19.24496320999048
3804.2439932023512,25110.807274548286,361.56997335703386,1132.9791694695248,71.18216244223112,102.38041461113,270.59031366650413,42.18131109410325,299.2138570583527,15.95732809686939,15.586935184037385
3859.6416497278747,20036.934232261712,572.3468157221353,1105.514617294197,183.29173725104562,147.68950305955406,71.99491942741845,55.0191398248283,486.0057624431307,15.047059481200595,17.424171003833628
5746.224569915437,20688.088626792287,696.3019270627533,1298.4339271580714,75.08063557944773,80.84075260570332,281.0893738543349,43.408032946570856,413.04503108400917,19.382922978391427,7.877310672030964
3379.7103864663563,15080.125412592964,564.7014189936046,1050.7376631118823,198.351871137412,180.97555924295125,57.358191191108205,87.31276595196115,337.10547726682165,15.547659020475026,24.141118276124292
4261.85879287287,14852.180257205056,647.2378614462398,1167.9506520504324,12.655351317636685,120.56201671761278,196.6927265392349,43.08360282126615,255.21514758918246,15.240673414699039,20.787206355236357
5473.814708830592,13850.157909901565,745.4409541029618,1158.515861880122,87.23998579821148,192.07500270947,245.59268077070323,67.9292261243248,278.86116065729385,12.50007642398162,19.132506778921922
4152.435038234677,17891.961237475123,432.4349475693254,1163.8724583735907,162.93430420412113,54.807004338591526,295.41525036609767,94.80116503377023,273.387083193335,24.302447262930823,13.586929225745573
5699.984669738984,18320.63002674172,377.6149968816692,1226.4658718884891,70.1465140586167,178.75918627031945,101.78932976920478,89.53065809962546,418.43205800228037,20.61293494620807,10.197623062019606
3343.2986683443987,16428.845841832957,604.0601600477844,1084.2587337295495,29.39347981784729,197.54211862436242,293.36884570135976,55.943650192051656,381.7686293834056,23.542007940586767,6.036182472386828
3088.445791025472,22667.821967576005,709.2582630284746,1238.3965883769029,29.077194354772786,67.87185144819095,238.07837618390064,58.32852824229192,371.9548742758063,21.960917998210874,9.078986894703217
4551.866719167855,14205.905460690326,414.4597890536269,1170.4502266353634,144.41169651890448,78.62270642461894,296.1966346958285,31.415178441800197,348.0960243819552,18.23960049295452,11.065115435913519
5821.1744118309925,12030.424330686636,362.24118701525805,1267.2035667020778,73.14872663996333,72.50156597823235,196.07774603603372,51.51786309110794,285.61420238250423,19.870661946998123,18.11002105710481
4587.325414525772,14448.226907938113,599.8399800173892,1255.2354323089273,144.14212453513596,73.35010062361079,111.68192134559249,60.13046443474599,294.1830335706478,16.526172743732936,17.560178262624568
3130.6367785105617,18175.626443822563,354.28179141956747,1278.8283251879718,186.399945351112,130.96804421290696,117.22167139560324,55.67704144642752,259.7403437221314,18.616179092287567,21.632050383288394
4554.619044255547,14982.242641176916,718.2916910482425,1177.3809636169678,12.849658056604689,104.47358592655105,229.93434920151503,96.9434605627557,278.9739536856421,15.208111107285305,13.636084221118672
4723.538793379138,17530.022857616583,708.6721962076158,1057.5691580309401,166.3864312213757,75.70243088084415,165.9392428754578,83.79935675795475,454.29125718227317,13.682901044722223,12.535014604325148
5013.743015021882,17262.85458425389,570.714150237108,1131.225653598062,17.534879689553634,71.93569896123593,105.19697209877056,72.20625421560533,426.2795263882031,14.706194411844615,18.643672930148075
4114.889573710556,25169.17917369888,725.6406502112397,1238.262590638133,147.11746224638296,73.25703168524146,66.84570746148421,64.51832971555505,317.5444224369345,18.461980129475016,6.805076665718527
3237.203843356342,16342.701813420459,432.31405150327714,1276.58241846891,68.70066499340867,64.71574898025845,52.03949349483208,91.73596289051257,491.11281564227966,11.631634977015793,22.045560473606237
3182.936676991936,16946.28184914339,591.2930527276895,1281.3291964856496,104.66048399256631,190.96725161271104,299.128479943167,28.57560768908636,296.03864419855864,15.708863470416992,22.007570253210588
5487.286114735432,24720.19128530053,463.93282844572195,1182.2790104676626,1.0140653604865748,74.31818789564429,104.84295842737663,85.48139581211177,397.9132700328486,19.904898346710386,9.446549701935524
3449.491021131028,19192.514145985802,573.2036079843477,1240.8860994046076,180.38507957888908,137.51610060667423,76.42780296847864,62.08728856246726,485.258539499744,21.88891502343774,8.327630467970033
5365.662426793045,13972.763849147666,702.6713806576226,1249.2445221858534,158.58989189687867,63.07542191299793,88.03687425292519,78.28939323053395,255.1901993339103,18.496249901459954,21.522773287390322
3281.567745866629,25965.25013821546,536.2096566358225,1071.466799098753,180.7048529495628,62.220694832748755,205.57634928430645,41.74021657292922,338.91671341232416,16.489470519832775,10.126763733780688
3628.4772374574823,16211.603198948791,456.64009096874327,1221.6899939204955,78.78668675286666,138.31405367813102,286.4979553558716,46.60578189768835,435.8336872602806,11.691757561159179,21.90014423359853
4091.357225930844,16632.33807648327,604.9039626914763,1078.5039295239822,95.41572321699141,170.2240851527352,190.28833076869503,52.162824905246275,317.8022643368792,11.938872232882664,21.905955702158494
4028.809746472402,21462.704431338905,616.5221394787993,1262.7910767361616,38.22285317434396,122.42794871758908,199.5417933581213,61.15688902403964,396.01148057327873,21.15036264025477,14.405595966098616
5586.067844356501,13734.71064151844,422.3676801766949,1134.198484193649,55.675472179896325,108.78082966928652,216.9028114938551,92.43587269985184,322.1377248179723,13.396906558606295,23.160098866776284
4189.767111711513,19013.998501713075,541.2577258422998,1053.5686995576325,73.52247022626706,172.23797096769897,271.496144850002,30.949896853311486,372.3899375454207,17.071512673626536,9.572379703606376
5803.671454076348,17146.55518104817,509.2492489767338,1125.2298888969037,143.20786936694034,181.99048863541933,126.35844801314144,47.978146249133644,444.5475221520786,14.085014560567675,24.058663958380777
5690.157697995479,17116.731501435308,542.3726002366382,1225.3066535102146,155.45941374584768,178.73750986438478,129.5886000119653,53.06987095517854,490.74042764396233,22.857315484166712,18.18799018243348
3124.269407728141,18474.79865694416,441.3467461019711,1268.9138393592555,55.830222460608596,159.86230394727306,174.17018061833528,73.40180599091082,355.1879717620302,16.188748606247152,23.00326997853452
5926.614042804137,15607.67227336136,626.873794194177,1072.4885723212967,26.09606533553892,103.14495550877622,136.6422705402363,62.36159871623949,284.1206318816843,13.164129438210175,23.432025588416014
5587.178187251097,15603.621354338742,455.09280975588507,1283.7825837372668,188.0860540581287,169.51032117115972,258.32631743939066,50.333778745999936,430.9211933460076,13.277610284584716,10.250030964857793
3555.184300255275,16526.503524210035,499.4603593829297,1282.6389109787558,197.74821346032837,149.47484632051268,59.86901149113815,96.55514632964271,258.61133484385056,17.432929664143852,16.39159357619187
3003.013876900827,23497.11742099481,743.1656150784627,1126.008775811283,171.77628333355645,53.175890326582746,148.09871442709132,68.9599347846563,271.5264432404789,21.676331549871744,13.174883814228375
4507.5930890914915,15017.788373625282,502.796122561615,1206.1343818007022,12.950980751848734,69.42466511988525,161.91178071529225,92.45802000145235,390.8416016693429,23.974256314874676,20.97153034123518
5172.686295860103,21872.46263146193,609.1656754551576,1279.2774283499805,31.697019895005962,137.25924653364666,215.513014938274,90.8290204944466,469.1962482197394,19.95759061928841,7.243511043920362
3494.5830425481677,14257.403028328852,626.9029914245591,1273.1528866505298,85.64043021193802,178.6419218220723,214.6320949816706,64.81759497811356,331.7367967294422,10.819322896048195,18.809972761403905
3028.2951062815996,14732.881887683809,510.3860977935566,1189.4426208834416,186.646873963176,143.22023535225642,80.73841690521594,43.188574251871394,418.7191947769329,13.741043213754402,16.590279650692835
4237.3975099358,17967.815431302468,553.3182672823675,1080.7137107176986,72.66213688496725,174.06557406258972,233.06676227805286,84.53344871967847,489.7564715549631,24.033190869974252,6.553453533457249
4317.009730483476,23601.274240083232,631.2844983087541,1267.511508152496,188.036144797126,77.6829522079454,80.66020769234638,67.57404793514753,272.48867037521285,15.670133068895895,13.98922364012722
5883.631991732998,10504.183336525877,384.51862119005517,1191.4461960904525,176.89143136456926,80.35406953875281,117.62813350173909,93.68409125859728,457.6397609714703,14.941078293936501,23.130277686747213
5667.838716716728,20163.40341374504,695.2371613365027,1165.1583302695235,88.55893606816137,92.20400231106727,169.48689361273722,97.77976269727732,479.89214815556073,24.290655766184464,11.917578707727086
5664.8818425152185,20072.53009275189,585.3109034362327,1117.1620214883426,43.48663075614994,138.758984990226,132.9621245373913,71.73686100053322,399.5915073150261,17.175787655615746,10.07576859283903
