1-item-one,1-item-three,1-item-two
5.627847343882767,12.848001167513866,8.749351034119265
0.8012223205634496,16.3670818812777,9.015412039443929
6.842539731192338,18.83431511033801,2.7890777824238757
3.118176897908836,19.119333021623,2.9972728824939754
8.26601881420491,19.35960558623883,2.309448327020668
8.688353131964163,17.590508597079438,3.867765510489761
0.17295492929288125,13.732245400339607,16.442858900222173
4.628881450072392,16.350821636956262,11.19297595001118
0.5550874547148072,15.42913420632858,16.297201450913903
8.769749286031557,14.596395204821055,7.059500564267273
0.9967060914307178,16.361543643172165,8.256472009843176
9.096872179325812,16.808314969883252,6.658024609502517
7.637055368223202,14.211154763496893,10.129493809960458
0.2789545259323688,16.02657313637501,10.279793250982088
1.2640240734424244,19.21880545083488,4.520562749089693
4.523002236883908,15.740355023687913,12.00771730457573
2.000043860274223,12.693647201145355,15.220917519011225
4.491492466256648,16.970933459611413,7.462280551649742
5.905274066629195,17.459775041441176,3.864946838957085
1.8679801892100607,19.566743543432022,6.416977216493812
2.8425720781958024,19.379078917840122,4.235950458629366
2.7864589482629945,17.884385969113495,10.605880373593056
0.7066838643283291,17.996061826519114,8.85538638441575
1.4316883796299384,15.185323720101874,14.027665687464445
8.927586192095115,14.577822198102732,4.025171575214096
9.268006148873747,14.934752210627144,4.8536600560030205
6.0439865692002686,16.747343895219224,8.919644080282428
0.3572814760030836,19.352207691882427,5.4329128578129735
6.9510734957301015,19.566268433443803,0.5917045272266419
2.8897756955665215,18.64759546948555,3.750874540057509
8.255736387672345,13.063241176621261,6.539024112566443
7.38779362666831,19.25554375108389,5.7565406413773035
0.8063450078667805,19.15815189278953,11.470968772240706
4.1451999794129435,10.915660280480369,16.67734094532262
2.752938805818736,19.17988277668676,3.419524692460575
1.3162984305836547,16.178693342891993,14.755523392165262
7.426469010930742,15.07245432448422,9.903823335216927
5.768131440041803,19.16338201806759,7.804117243171433
8.093270893884045,17.004449940886776,7.252757660262949
8.542171670844095,17.117040220332946,2.2911008499217904
3.5047714713821545,19.546318158472573,7.545265514206548
8.145347701130719,17.56426330960428,3.9140504790784982
8.802107087417237,13.029792358042446,4.65712813899568
9.832047324281527,17.286362075953335,0.7942468815919829
8.532379343721336,17.47029257862447,0.042935925797695895
1.4495244520287969,12.395655256729176,18.360998231580265
3.5714057306385016,18.9199436823301,5.064520413532189
4.437891751480395,17.872202267704576,3.9212241175848095
6.0810506132961715,14.88635908218416,10.195392436664974
8.870467825994398,11.427175957345314,6.626114568746848
7.31543285579583,18.040792346628145,2.352893139551002
2.3649392475979303,14.839961528074452,11.39196684822608
1.4682238360786106,17.15310880068467,7.62732135204759
9.537422983724248,17.119892318683547,3.5079480893311588
5.631680293460351,16.49543533048697,4.58975917620346
1.32424631982913,18.66537293962513,9.730569581330183
3.53479998577783,17.35626901204909,11.684049205684824
7.0185180377823375,16.672496525133774,2.1278667073569504
0.24640217235705086,14.774317454762935,15.39606942241248
6.728925331449619,15.26070441959512,6.419247733606786
2.800185519775449,15.266670823825441,8.423438025986247
4.68652207387826,16.976141460943857,10.886663720957461
7.270734542264602,15.879027362453616,4.3525280641748
4.758964949988254,17.904822173033462,8.868044450655557
5.67469733416827,17.060242383113597,4.020073862011898
1.980793823340719,13.650336108867073,12.152311836046374
2.551429110263041,18.221252539498074,9.310019037515943
4.5857145777757875,17.609062920881122,9.930494929831145
3.2699171356987518,17.392061858628793,11.848262696071625
1.8256772072391103,12.82623513866756,13.711695922839064
2.6454477338044047,18.09887514030737,6.421994013987591
7.8930401650694515,12.112246910197491,11.598883839674418
9.400956645756676,15.733661209275306,1.5154502880413356
5.094685283467337,16.742669500578348,3.5582383357160405
5.183413872057488,16.15607570103755,6.246879092913521
6.091849805373383,17.406489047429993,8.791028372864808
6.042495161232193,18.630124732063532,1.3332325507236449
9.877685684641618,15.592518700503955,3.6208353745668087
8.249401241776685,11.00770157380424,10.117375361371176
3.768715383085599,18.58339065547039,7.906221922766987
5.876429581089128,13.78309185424269,13.078680360585802
2.3675397271433423,12.273862251541455,13.361264715168602
0.2143507885285144,18.66426277094277,8.328684469514489
7.4318121503016785,12.508339294992618,11.765682827850554
9.387489993675727,18.409639305649613,4.958815297325342
3.7937495405456967,15.300891983116328,7.712375406623696
1.5261142663128322,18.20239706788702,10.628333972584318
2.8962545574458955,14.013014184948018,15.456688347875696
0.06675729978295891,18.69853151579131,7.039241618498283
4.317996267839447,15.704026312273538,9.860443980629734
3.54918089757922,17.550449508460133,10.54570578925453
9.072075125203126,15.636178346145158,1.934596304008794
7.294838313328933,17.00723313311571,5.201070434342835
6.3228626653997875,15.839681261932824,4.5356103638906085
8.25852148125729,18.986561341921853,5.317011007640014
1.8538488963123552,19.464481505779823,11.523811719277987
9.395612460312122,16.981835556002267,5.263263118480723
5.157931530104037,19.58903535005633,1.7074655587569698
7.732517086219213,17.075627744171346,2.1978837332674317
4.732340719080601,15.650628160113726,6.4885178258773255
7.394115621296124,18.39731159940754,0.16877391649895762
3.4803129657601373,16.212520565402247,11.455675504417751
8.684850422295176,18.603354640531805,5.262056514551251
6.052738233901729,11.713435836664242,10.014593606327939
7.604195310518981,16.86987475947253,2.0310965053129197
1.3856023251496687,16.040225224091543,8.603798753717243
4.894443450838558,18.039544603418978,9.366930684325961
8.319296149476052,18.251983346834585,3.0050244180812715
9.145593640812175,16.752654410053466,6.198250107414813
7.707130808575177,16.411386609900546,3.3361154604893093
3.373210410174703,13.221431515570266,12.912821677120707
8.647175933471548,14.988636345467725,8.79533894282247
6.805641956862812,13.803061003269374,4.50440140914582
2.310515410082715,15.453577844441,7.286575119871551
1.0261716535679095,13.997600448013944,11.514241890046616
5.387841355394103,19.013609736990322,2.412047315917572
4.311858388477207,18.1985589565622,8.467161987365872
4.540273126836549,18.31168545901199,4.318933890000866
4.503108340547727,14.291200301122856,8.608148586330588
2.08277251120049,18.308393042306744,7.929036242837771
6.117521076486722,18.174586699309106,3.948223453635564
7.182995732812703,16.484867488239537,2.6781549704192833
9.051649072960767,9.054788280514297,10.401829987494915
1.2016805285041212,11.858063284867955,17.126424071837963
9.669311232382473,19.3420722931688,0.6559727297416349
8.278433022842954,17.019628808437904,3.7681674400857013
2.5768710237990384,15.535032056921727,10.189725409184662
3.5579110453075202,14.874895595794273,10.260082538632624
5.128652041842708,13.180338160687823,14.604666208934615
9.414132387682693,18.595261481094166,4.978475241993234
9.546317048419574,13.860422309091922,3.6859269860684862
7.632118640423711,17.54196401327517,3.535925820908328
8.5527782263791,13.42579263582161,6.1856199328924015
0.2504089133095961,14.47040402032012,12.627376357726341
8.666287416174567,17.594447821661454,3.4919083319858815
2.8022562887485116,17.158670698069418,9.652724002314352
3.775455008120665,10.221257183581411,17.085414898809983
3.8317440166975785,18.100104993379983,4.214825152334873
5.679978985418322,19.370951300597127,4.979151907279339
2.3244242785291727,14.869530665996274,11.886719413407421
2.8269598012316868,15.117772149176927,13.025428550660338
4.108643628808752,14.000557984637833,11.845149807588909
7.585374451323746,16.38942489710474,2.1153870779170356
6.0368454994747225,18.921633235375268,4.258375157049102
3.2865244071584336,16.7955677159635,8.703875685320101
6.1340528285063165,14.927739053660169,4.2381028749998535
8.709329543584566,16.01685092860345,3.5360263203232782
9.038228423735273,11.217445328137789,10.254099694525046
3.6232914181668847,18.13480895120669,9.982020737231569
6.40494330350763,17.13741038468872,8.457906965682014
2.0998803913656108,16.55167010270731,13.335611073317834
3.041097997401473,18.549451370288814,3.9530760267896135
3.1639700828409283,13.657634165277114,11.538299348271885
9.151990184937825,11.182420268622185,9.749954914194404
2.4955563671327887,18.67148167429796,6.482225073121081
7.487749889604973,17.50349732280697,6.1333417714250755
0.8060838281285571,9.903548512335258,16.669232169913528
5.44389996144924,13.658242384859708,12.698510506549153
3.665532294751765,19.129414809650555,2.96267531326806
4.609240931823852,16.859882729311586,10.359594938069968
5.411259845004638,19.527575112284733,3.99532673395981
0.8660868523471841,17.317118383486246,12.069269177644408
9.857292018949565,17.651602576231497,5.091420541966375
5.105187650657791,11.685518017109427,9.752870148171061
6.284443540109176,16.118677597580458,10.580499838533203
5.8039460537133225,16.50807277512135,8.847404787542787
4.366442820049309,15.485867211608856,11.560553897410808
0.8210748582148046,18.990679217899405,11.25885475997466
9.562114914676695,13.457450059105506,4.2345557048926565
3.4810912593086667,16.085589611331653,8.853520277208963
4.145045854254496,13.017723330187199,9.39348608694984
8.936828120765892,16.040527101603946,4.3233233428792515
8.121563826768698,13.481663676912403,7.1743394931761735
8.298595769487108,12.16749808903148,11.465499857970558
2.6218364672840937,16.329751153802462,10.028117687593062
0.1360118647545034,13.86368877180366,12.108713011215437
7.694950427056357,12.91300855511017,10.346386670658623
7.563234123661928,19.26016874917108,2.6861217216754114
1.652380383123064,16.89579097835254,13.614806320343881
3.07295812248676,19.567418277298977,9.135147604420343
0.5310081434888724,17.35175353360308,11.201827424071107
3.569776797568065,16.978616965063257,10.983061666491167
4.881464754442572,15.925834192688574,9.86201040058617
8.380244238894074,16.858752554190026,2.687825117762635
5.454908978152805,12.483346030855405,10.389622653648523
0.9903382106407776,14.013544005909887,11.314114394846404
2.5369550695424885,10.761326243432569,19.321549039314462
0.7754195336674276,19.338810119566823,8.795163338710259
9.218353295278908,18.055947795575825,2.605829061558512
7.6794572046668526,19.65188178616129,3.40942293943062
7.36632302669596,19.308050668433193,1.2914197643369816
4.770979656499049,13.260661482205006,11.285662823794153
8.666323342890406,19.05803606615661,4.171163439887385
4.14446082208289,18.424664357522115,6.679986483331717
6.258631725804389,16.518472511546854,5.116366037821456
0.2364794141668468,16.530908037721574,15.346725684065571
5.521993208906253,12.46924529864398,9.926444192795651
8.435209485210976,12.13327677878426,9.968878450575119
6.927473627725637,15.574770204648841,9.171823033682653
2.055899887137766,14.889157195486769,11.095509247365623
7.248489264100428,15.115142254617519,5.989728680125735
0.9351768386375016,17.13741197389585,7.008148225170295
7.2719131321097406,14.097640917195593,7.05006221790382
6.689016123857599,18.08716466424349,6.962241759853511
8.503593013699803,16.417322867814594,7.749624968584608
3.320553142809258,17.441712435992514,6.036314370274721
3.457393030236337,17.066955758831867,12.082197655963965
3.2386213168037967,14.132968827204307,13.316853743574073
2.8970586237073843,16.848660367200697,11.341334767191277
8.251558835773446,17.165743666954054,6.00396489705687
7.554765785983807,19.743037725852442,4.9388499510303845
3.640824116742602,19.562997124581848,7.928152416529289
4.240894241591052,12.717660973792668,10.706132898156099
0.2630873833266061,17.016091357735622,8.28083006406682
9.81172257147348,14.14924551948622,6.0705434037120485
0.618138999709543,13.649211020812874,10.903039641978602
1.5535044042828925,16.99220232890961,10.811828365240226
7.9924350472844115,19.377267852672574,1.4663548264838375
1.1910929720405548,17.82885231441093,11.657248713626142
6.710523332665076,17.140870691399634,2.4357273937931883
0.8421961448313832,14.048984856583864,12.296766451878344
3.2942378332699542,18.31190807923388,3.5921268945837195
2.6797674232336757,15.971168141872921,8.252471297549
0.5072244231405072,16.845812148325813,11.97251291578715
3.2964869388860367,14.90531547427044,9.963856357845025
1.3481403945726902,19.484542348460483,6.5361324864221535
5.595194785618916,17.163938153643194,3.6956795776224136
3.984897597759692,15.758651265156114,6.447182513545648
3.8441683060672247,17.757698416432817,7.4429274865281245
0.6696936418703288,18.86300357131044,10.322719918220347
3.1587486019604323,17.389843298616718,9.805849250183172
4.201490420028028,15.78501014956612,10.734681936415566
0.1967469995670688,17.201303336488547,12.507754851563153
3.4848249401672566,16.868586000729508,10.714896887119368
1.972086418676415,13.486583635221796,12.090082179152004
1.830199867726656,16.290532369135555,11.325018512363574
5.146400525825942,16.184518612438723,9.93755184509056
2.242601585550806,12.101935706881326,10.865519023136148
8.323425764224746,16.678957664587127,1.5202567190369716
2.3759110097238207,15.731797025854261,9.041304501328801
0.2314950980071795,17.385475695234522,14.857355087110006
0.6476569596011478,18.656450861150947,9.544272459736133
2.6347717806538893,19.513477616447663,4.60611592455421
3.9561244428353453,12.998800458593035,11.550654390393715
5.5329141194571365,19.17880244369129,7.62331449679121
4.8831400907675615,16.82769095234447,9.567800332218015
2.3954523236975422,17.590134264585124,5.948916833839951
7.571787795774817,17.26730999886806,8.123765807936799
6.936631680839428,17.189862513615598,3.7812874362625597
3.7437530996573214,15.656790143262766,12.650774034762945
8.97354850113215,15.110264160442913,2.8046393190859438
0.9873515978355691,18.657897207367636,12.04200769854685
4.839703780105225,15.139407421280186,7.729830398108481
3.238748558978245,11.605297701563506,13.616333963923465
4.896036532596148,13.967017381467704,9.34020670690578
5.797441288352102,17.710282718201913,2.83546561001702
7.718586253956692,12.23471023131346,8.094739700779034
8.817413390789659,10.346305065754997,12.922452808658875
5.7258425017081604,10.453296513793855,11.841623495470145
3.6204809880821114,15.418412613623767,8.10079576902716
2.318152423657546,18.0584003179594,12.04790443863776
9.337348985703994,12.569419893932142,11.048468158398531
2.4095640921614128,14.958672209175914,7.8912529241664675
5.544267324828748,15.921737531504247,9.0715454761731
9.399447561897864,17.589744342634113,5.095790601875621
3.6103328674557633,18.245553099021503,4.090629045188525
4.5457605230209435,11.322870397276967,10.855740929327595
0.9329817765032751,10.63571644595401,15.408472535724346
1.2921452561987277,17.547412046872953,7.0121572457178125
8.406108739442534,14.954066120039068,1.6857465507817913
2.702481401475642,17.269478422751973,9.926170853444793
2.53197514874121,17.892225981256445,4.611334802647872
3.026573111778828,14.101502764901161,10.860647894189727
7.6524808414024665,18.001915055669595,5.9470049386499255
2.4791072301812007,13.71613458248742,9.326449849352583
6.691582706276179,16.435204470130362,8.241180908502281
5.720105480308763,18.81450955822584,0.6527614591736051
2.078835354955745,15.125257392869875,10.101141054304325
8.765371248070286,15.421102553765454,8.546384488793302
5.423869424927597,16.363556845715884,7.081670290160817
0.8288431153134646,19.167707624539762,5.398201047105999
7.297543700885999,19.84096792804439,5.4150018924308965
6.352262388826338,15.59351943335117,4.8770909646138785
0.9581186103819666,12.596177307784426,14.064274430970334
5.577411936711814,15.702128975251249,11.333296238922529
0.5956046376387405,11.68239623290274,15.628230107629818
2.3670634289895305,16.06049252990814,6.981022078140691
8.893630802349064,19.502333062556282,0.07339376105719639
4.242580890076361,18.483663967966283,7.221999406655363
2.0499906773521137,18.086029011057704,12.223743437975145
6.69310261799127,16.060978383544274,6.547968997366179
7.9276746867220895,17.20490577893046,2.4301308043317147
2.6963627830380994,14.529104909744476,8.456481152505926
1.560479675795536,17.590805459359018,13.079567507098341
8.65808967725518,15.948943021798739,8.150215482687457
7.225384099641332,18.500006644851247,3.969934688003227
1.2903565323388673,16.935116837426214,9.255322101398923
2.0023810789754783,18.41003734556531,10.868456817743109
4.740788918607609,14.103365273814036,9.729222188525947
9.031096291605259,8.044973395849777,8.670686542692836
5.994280936146534,14.85672842859103,11.280522589845955
6.477529035751416,13.01268195668464,10.897907523195837
3.888397413503797,18.320916763655468,3.7056937853735232
9.866821604855687,15.268991186515114,4.605033938085632
5.377007569119325,19.71395431339744,2.7565533860922247
2.5863294841718174,17.362489784600626,10.7134567380486
8.730138911397821,13.867333804300499,4.249277040622681
2.7150528392093407,18.786093596666035,4.522626281334659
5.279597433366852,14.21551551788783,10.482482099093117
5.492488756624876,12.463098900935593,13.30142450784924
2.013745197023375,18.883152973432328,5.05667054974335
3.3687663836857746,11.850265658161767,13.7239127973796
4.119591931361722,16.105919900287375,10.47768825210384
5.1737595153575135,18.820265984602887,2.0564741665273782
3.5858811219019997,16.26146502225219,6.8240602415765625
9.712267449624424,19.13738457224976,0.003896113929415187
1.3959919749872158,18.601942366346666,8.091068388478751
2.4450718223019168,13.027129476120262,9.78716768671254
5.4853133335789215,16.1954991358201,7.917395810435868
7.853836141126621,17.058561163680093,4.427865457749004
0.7922963286119472,15.368565077289725,10.512117347577425
1.426090055572367,17.316440071757082,12.493694852369455
8.687321075462942,14.052386027109266,3.436112014941392
2.6588306648847193,14.809998347769875,8.993227040419352
0.6972599813267102,13.760931632848036,16.474646784283177
5.846122490829088,14.488723576877256,7.095696358873229
9.7368086867284,18.276491564114906,0.8935334551768391
2.182481057767617,19.035797735371027,7.120387595503504
0.17949071177506662,13.619773539726449,15.413706655359471
3.9251451911478967,12.041447843190484,13.796162753522932
4.5708989051113535,13.74763525708679,12.468634643687698
6.0414091859798535,14.644524061720116,11.119272945599619
6.420819226803277,16.966303703019207,7.411048087293246
5.5269365840788165,19.80253590944691,4.942258468457076
3.2321408867686348,17.947691877922715,7.359739007463193
8.238480161193344,13.329843090445086,7.595364064364908
9.899982336420443,16.506095120288293,1.9741078095084352
6.669147381185242,18.01898361635265,1.267900676124205
3.5179232378989984,18.84967700416064,6.160108235498233
1.4439331745736268,18.20888796496136,12.881879391577346
1.983373753662868,11.145050118445454,13.374038894017325
4.867472803663208,15.592417104093276,11.860061453797169
5.817707332980878,9.088565866268103,13.943181504369806
1.3122024228979523,17.415176714031233,9.489640240364428
9.42999789136478,15.042582122417866,8.017353140431974
4.6710113501090875,16.027758940477867,11.669488618085511
0.2911254698362574,18.63967670040342,10.774218699694547
5.159382385427973,15.191405809672109,10.6903740508621
7.64329784150717,19.58139090148911,3.941523834992786
9.075989154944557,18.459496405174068,4.346201616392683
9.035294607842443,12.797085286799646,8.610252803048683
4.994843313744443,15.29906943504096,5.87294297760598
6.986643082661014,12.720458853229012,12.941962131752438
5.95436492165995,16.074510378467373,3.1240434195135167
3.2563160997348444,13.818964519269226,13.208451155293806
3.8657700952078327,16.082480227857598,6.826270571290034
1.1386839792682748,15.722611449345374,12.65769212053041
2.807902785587681,13.172845165436057,15.468752878433447
7.677121321473518,18.640495285119243,6.199068019750412
7.451478444385767,10.243626974447167,10.721537399916974
3.859341905104563,18.56536747851414,4.033896888533686
1.9914171024859737,16.813633639083818,12.194303374255245
0.32163736776219176,17.398966539865373,7.908358105755519
8.908040582993296,16.97481307747045,1.1957126041451325
6.9147804013699785,14.813701769170699,3.7074714809306872
7.642734814202122,16.0147489540152,1.5257966483675705
4.041115594979589,13.459214608150717,10.66954712232254
4.445836578991012,17.361576500185198,7.0978300587681895
5.184130819956381,12.974434227036278,13.756357503801553
8.016978864100045,17.767543403915802,6.6422217439374975
5.668219878933573,17.814910265287114,5.5034535604760135
2.885779262441911,16.097845137241645,6.665061520010733
3.627181880969116,17.22315996379916,5.592652964279053
1.6760979348430451,18.493883984210687,7.446410334411447
5.749502843745147,19.061794645337752,5.2824285185763085
2.096488880614323,17.37478923775872,10.767257562187032
1.6900915287866483,14.238788707913336,15.682906713603757
6.674416097135639,13.523575357334618,10.758173782382851
7.823981811477887,15.061880264639584,3.213702141701357
1.7072837617615602,16.2632118158939,9.291175059835867
5.6452882639835575,8.60449364629321,14.13998915102542
9.147520103247704,12.953272731821885,2.9673516104555078
1.1269093079838364,17.643286002520497,11.778310339282994
4.916811989907493,19.062513900388765,4.867932744303066
3.2071870376017686,15.588928233362081,10.645633476780047
4.5270341300996035,17.018861496205663,6.342423613310918
9.955198076907324,17.344333312739288,2.691853844441102
7.063393599764232,18.340305509614442,3.4630249107939446
8.820375298144812,19.029499764302198,3.2219596988566943
3.2308604883636605,17.39278514849944,5.175571312614408
8.668738076491616,15.963411270066409,4.862178308147041
0.2293569291012932,18.907336520501374,10.711502227377967
6.696315996424555,15.06057994452044,9.508250593753164
2.740258502718333,16.069252885991183,13.849121844385586
7.598395362554368,16.413183469725375,3.8751704411548213
8.42888098677134,14.409604181849339,4.510251404493248
6.442365130329871,9.362703172796667,12.169678782499266
1.3297809865661887,14.191124534860457,11.55334440959942
4.871397153888854,17.158306931889587,6.5551402133209145
1.1842872983584771,14.862267696339073,16.84614325654112
0.962848091039849,15.682653155117972,13.08635187787892
8.27293368599259,18.105223681616767,5.154611242421481
3.001839988601028,14.545364585034536,15.249390818728616
9.35353972640803,16.19472644505236,3.307302591728232
5.7483420840974375,14.576520216079857,7.830937546272395
7.7871318442999735,15.623677151182136,5.785121626138832
9.307795161401655,14.987934467823179,4.142738903447325
5.656499796649808,16.836567222821984,8.171891943371396
3.1752342942820144,18.644299694633496,4.008648794930613
5.53627302699966,15.95579856446229,9.35535131902084
2.205214797653116,19.05403548734827,8.002753950328074
9.129080734924344,17.966550188512873,3.1939971049505136
2.714201724974805,18.168013747906762,7.785422000149954
0.5206472610901708,16.775616870438697,8.231263383757014
5.150329921387665,17.52753720263216,8.75342571756778
0.2269147746807806,19.454636957397717,6.242264262752474
9.23333589071792,16.193561437068347,0.03893539992635494
8.989405151038962,17.47818310999437,4.03810715788129
0.5843425276713876,14.37234682137836,17.317907713742265
6.52052250173382,13.853789556442985,8.763713704584998
6.049944639119911,14.442725435778613,8.868954066730627
9.361792235701186,14.772823966904927,5.442953849979391
3.5816914639514112,17.90340525737228,3.7147557821554735
2.535472713665023,10.464305970097165,12.584607458255439
5.373111625439512,14.024735897534757,7.105793486947807
5.6061869245951055,18.696507377139216,4.443714105553742
5.6340070594114335,19.127695867587626,2.3365508107210338
5.048368654121347,16.596634063430766,9.389187254540252
1.4512693873338478,12.933874147301172,14.607317054293796
1.481482102981123,16.817010840302338,12.061081348551607
5.5166588809961805,15.82856699768294,9.393506247846311
9.291648888427254,16.64565889754249,3.987605590974416
2.140725155688314,14.087530630705226,9.954630307152929
1.8929140879632471,11.917711062090996,17.885027034172424
1.5133251271617114,16.37692610288051,14.161171317146287
4.517618293604854,19.6743574620896,8.288155308393232
1.6754888136977544,19.798382957972947,10.044719415907537
2.455995429766181,13.651656615785825,13.78629537648804
1.931379997634606,17.478770014858554,6.112930915330943
2.1140852246780337,14.164637282147696,13.163309388961967
6.682126436969784,15.522629997517464,10.731950512099298
9.0135698375402,16.07131522907633,5.6828147987144995
4.195318261807014,16.331405013183527,6.269003537649463
6.8333566586861805,13.608184143588328,10.94637755583907
3.727051774689128,17.831335567209226,11.385342357906788
6.3192922414961465,14.847154644509532,7.281719650080258
0.3692475983473628,17.40529643903306,12.301339748338512
8.589035779224574,9.494955960075082,9.656211879977679
5.1182802211221015,17.427382605474893,6.488107183767289
2.9964564630434425,14.944013164365582,14.280410369176236
5.805011579292259,12.632281679475115,10.394384651584883
1.3091756319273065,11.272783263012332,17.856134831985038
2.525760188246955,19.530957143382945,10.405571146418103
6.714115863013307,17.270022256845177,6.675125376629803
5.286802679966344,13.081611277535126,6.799279216909139
1.460469274771658,16.893869014521858,12.665369095208447
8.308426463450369,16.8492699509222,3.3525476191016117
5.056450098838765,13.492470062051465,9.76343275391709
1.6294180447565365,16.809673838687413,13.973468930803337
6.03922684724349,18.266398843065048,2.0743794605158947
3.898854313632309,17.352831778359533,5.958822670392499
1.7711642622817352,18.990968008106517,4.82680951316146
8.077060929094037,15.940667664717887,5.812229629561707
8.841382056356725,19.63011670474919,1.7752479109137829
6.935405865675057,13.250798369685954,5.914353242860385
5.877036414429328,14.00892819982743,7.659717001278079
0.1740692430142866,17.793182481046433,11.78679738104817
6.237435045019318,13.956833659382616,9.862864827649783
1.8777368825390448,19.833552670309068,4.480499029599395
9.382542394252232,15.290263060726769,0.9074310271115064
1.2664511954633448,18.079303714579197,8.852037619663145
8.09282926105518,17.406673350472634,2.6140720148520717
8.034849141779176,17.740384863829167,1.8430857919610784
4.439287387714399,14.043799178129499,11.256079392244807
5.8579604061664545,18.66949972905396,3.15978312852027
1.9324795524647735,14.654238647872855,13.915334415769207
3.7968900260434713,17.517069298750673,7.480693506179506
7.36393520774155,17.719583578089253,1.966395648564632
7.69624782196995,18.798668871423615,0.07909909703460974
9.378052597391571,10.979207555011552,5.082482535267474
4.657430074488827,14.870408100974727,11.267580479285117
8.329411952566401,14.142563784190573,7.0135839656786825
3.709190364221188,11.995025176141349,9.600398378523687
4.438862810765422,15.001314338639446,10.506132714583792
3.4938125096215926,13.574597064196153,15.261661106480355
2.147063333503038,16.70238555365833,7.58344248225662
4.460927633110356,16.487868713359305,5.342187382038501
7.713780326316616,19.453548894423577,5.119836568600839
7.711304840400804,13.814769597282591,10.856163573694944
7.3930318382274995,10.370732033295283,13.048343982354162
5.556789433669559,18.274657549426955,2.2530161756304943
7.463375860655142,15.350930171225565,7.197482699301583
1.5582438912297842,18.322541833774764,6.375138049635098
7.537310932587985,17.752199978645827,4.989503848392649
9.987122297756269,13.719148827735966,8.2894498883287
5.757253115994498,16.816569727249092,3.423173991178505
8.407642784478536,12.194561769344508,7.235860552572316
6.709082512442849,13.350636262860126,5.5611934002323755
9.903349568299813,15.43865951403861,4.8810266391931485
1.0198546667446304,18.898302732565266,6.878658663738452
8.601407307317638,15.096307743667694,2.081356908039348
5.3630828659453975,16.7979909925213,7.0477533946497
1.7934658143377775,16.229191675395604,9.3080045416059
0.9527641079249008,18.887762483172377,5.319271752746467
6.398333142418804,15.124694352992144,6.457373308407113
6.53196494104236,14.733356501531794,4.727952052508184
7.002096971388756,12.18435091190847,5.82157065201644
5.538790969059331,18.44182959654856,7.959456580072825
0.00619331942863014,19.65751003881809,9.281116559632725
2.622409064624334,19.361035475240605,9.345612958604075
9.148657527863733,14.650645423933499,7.8165903256604246
2.604909731924407,17.299216216364346,7.9652105313175365
6.4743508030511245,18.657037143150013,6.565911627649496
9.718550876639476,12.662122354796253,9.296248866190947
1.9943101624460988,14.383518539063768,15.731140214688265
4.160789772767735,18.49066618158738,4.4528765540078385
5.659451214468029,15.615205186252599,6.587574433442187
5.9993347196824285,16.118349042696124,10.218699994670095
2.5532567198883327,18.597478537756555,5.599925642503688
1.1592242275911,19.692206219407424,8.102450582447343
1.2864734774158562,14.31772250607725,12.218322509566992
6.399899887439778,12.351576741086653,12.327117422267316
9.24844950766432,15.772689440791558,2.9276339319842304
2.3380889279677644,18.134451161410453,4.80972896321397
5.648113064510095,18.35669121580837,1.5518938179722188
2.026142589765613,16.820703767998708,11.492913883680258
8.872444559196435,13.157851009738286,3.1593996646846687
4.277674090983999,14.625510639322117,14.09194102416986
8.474418312812151,16.70764924502785,7.294108355636162
5.1728633883700725,17.5193743288146,9.18641256307097
2.6762607029431984,19.34371149657157,7.718077802480062
3.8745898051055003,19.412539475368625,3.5883354717384828
5.366900741550391,15.052448245537164,10.234319091816511
6.316986559962682,13.51095406568705,6.289383433942858
3.9401333444035287,13.536393220699557,15.434641908267126
2.476980474442398,14.164287465198797,9.043218926899325
1.355450274450282,15.209404484968575,9.557616185213954
7.131620819450849,15.345114866220007,10.18063615002559
4.094660908328415,16.687373975001226,5.954611471093452
6.747818596290066,16.258084247874905,9.591947725866882
9.141690983464931,17.645725463452344,6.009817422231176
2.1177908694845056,18.927876701676713,6.574522735845273
0.08279821351294386,19.15940909952159,12.679331330327573
6.273754884056348,14.649518882640374,11.823341249784265
5.360681207623176,12.729553373620934,12.455845257388694
1.020412819210795,19.722513280434875,7.191243478057218
9.660453810889534,12.317853906181764,8.417684449640683
3.567801174542167,18.202857614385152,7.397366216960111
5.709504191848862,19.579163445525573,0.7553236187653614
8.998789629781538,12.418904620326035,5.184091715881996
9.0601748431468,15.352459074895318,0.7618195793572181
6.003732910470643,13.977287841375576,8.277310074691078
1.8255965766985405,17.897569236550147,7.712941991358869
3.0933192723726277,16.73130017887857,9.502098327689314
7.889405899239793,15.13526870908747,6.625416045425321
9.364648842183733,12.178763934520257,8.618716537858548
0.2567554134437817,13.321220294390747,16.96802983658247
1.9626467595186368,16.562190010237632,11.543364882960525
9.975643747389062,13.369500776346559,6.253314828149183
8.399475418769509,17.814721055622172,3.7034559920633967
4.3056585779588845,17.865462897983534,4.557827624063887
2.0828360714832908,16.317977781245087,12.344260539238164
0.15956147454400366,16.949315400631033,14.703625320822756
6.963092459439598,14.952089750637354,8.279454023977474
4.21846013452382,19.226485125558007,8.831960817869069
4.704771074963451,18.452096755568434,5.435282301448635
8.979961617694737,16.980963729395327,2.763577724040608
5.971791354344008,19.53131901840747,3.1544981552976985
6.891836231834852,17.088708380347725,2.065324683897426
